x           v
0.879951 0.11994
0.879961 0.11993
0.879971 0.11992
0.879981 0.11991
0.879991 0.1199
0.880001 0.11989
0.880011 0.11988
0.880021 0.11987
0.880031 0.11986
0.880041 0.11985
0.880051 0.11984
0.880061 0.11983
0.880071 0.11982
0.880081 0.11981
0.880091 0.1198
0.880101 0.11979
0.880111 0.11978
0.880121 0.11977
0.880131 0.11976
0.880141 0.11975
0.880151 0.11974
0.880161 0.11973
0.880171 0.11972
0.880181 0.11971
0.880191 0.1197
0.880201 0.11969
0.880211 0.11968
0.880221 0.11967
0.880231 0.11966
0.880241 0.11965
0.880251 0.11964
0.880261 0.11963
0.880271 0.11962
0.880281 0.11961
0.880291 0.1196
0.880301 0.11959
0.880311 0.11958
0.880321 0.11957
0.880331 0.119561
0.880341 0.119551
0.880351 0.119541
0.880361 0.119531
0.880371 0.119521
0.880381 0.119511
0.880391 0.119501
0.880401 0.119491
0.880411 0.119481
0.880421 0.119471
0.880431 0.119461
0.880441 0.119451
0.880451 0.119441
0.880461 0.119431
0.880471 0.119421
0.880481 0.119411
0.880491 0.119401
0.880501 0.119391
0.880511 0.119381
0.880521 0.119371
0.880531 0.119361
0.880541 0.119351
0.880551 0.119341
0.880561 0.119331
0.880571 0.119321
0.880581 0.119311
0.880591 0.119301
0.880601 0.119291
0.880611 0.119281
0.880621 0.119271
0.880631 0.119261
0.880641 0.119251
0.880651 0.119241
0.880661 0.119231
0.880671 0.119221
0.880681 0.119211
0.880691 0.119201
0.880701 0.119191
0.880711 0.119181
0.880721 0.119171
0.880731 0.119161
0.880741 0.119151
0.880751 0.119141
0.880761 0.119131
0.880771 0.119121
0.880781 0.119111
0.880791 0.119101
0.880801 0.119091
0.880811 0.119081
0.880821 0.119071
0.880831 0.119061
0.880841 0.119051
0.880851 0.119041
0.880861 0.119031
0.880871 0.119021
0.880881 0.119011
0.880891 0.119001
0.880901 0.118991
0.880911 0.118981
0.880921 0.118971
0.880931 0.118961
0.880941 0.118951
0.880951 0.118941
0.880961 0.118931
0.880971 0.118921
0.880981 0.118911
0.880991 0.118901
0.881001 0.118891
0.881011 0.118881
0.881021 0.118872
0.881031 0.118862
0.881041 0.118852
0.881051 0.118842
0.881061 0.118832
0.881071 0.118822
0.881081 0.118812
0.881091 0.118802
0.881101 0.118792
0.881111 0.118782
0.881121 0.118772
0.881131 0.118762
0.881141 0.118752
0.881151 0.118742
0.881161 0.118732
0.881171 0.118722
0.881181 0.118712
0.881191 0.118702
0.881201 0.118692
0.881211 0.118682
0.881221 0.118672
0.881231 0.118662
0.881241 0.118652
0.881251 0.118642
0.881261 0.118632
0.881271 0.118622
0.881281 0.118612
0.881291 0.118602
0.881301 0.118592
0.881311 0.118582
0.881321 0.118572
0.881331 0.118562
0.881341 0.118552
0.881351 0.118542
0.881361 0.118532
0.881371 0.118522
0.881381 0.118512
0.881391 0.118502
0.881401 0.118492
0.881411 0.118482
0.881421 0.118472
0.881431 0.118462
0.881441 0.118452
0.881451 0.118442
0.881461 0.118432
0.881471 0.118422
0.881481 0.118412
0.881491 0.118402
0.881501 0.118392
0.881511 0.118382
0.881521 0.118372
0.881531 0.118362
0.881541 0.118352
0.881551 0.118342
0.881561 0.118332
0.881571 0.118322
0.881581 0.118312
0.881591 0.118302
0.881601 0.118292
0.881611 0.118282
0.881621 0.118272
0.881631 0.118262
0.881641 0.118252
0.881651 0.118242
0.881661 0.118232
0.881671 0.118222
0.881681 0.118212
0.881691 0.118202
0.881701 0.118192
0.881711 0.118183
0.881721 0.118173
0.881731 0.118163
0.881741 0.118153
0.881751 0.118143
0.881761 0.118133
0.881771 0.118123
0.881781 0.118113
0.881791 0.118103
0.881801 0.118093
0.881811 0.118083
0.881821 0.118073
0.881831 0.118063
0.881841 0.118053
0.881851 0.118043
0.881861 0.118033
0.881871 0.118023
0.881881 0.118013
0.881891 0.118003
0.881901 0.117993
0.881911 0.117983
0.881921 0.117973
0.881931 0.117963
0.881941 0.117953
0.881951 0.117943
0.881961 0.117933
0.881971 0.117923
0.881981 0.117913
0.881991 0.117903
0.882001 0.117893
0.882011 0.117883
0.882021 0.117873
0.882031 0.117863
0.882041 0.117853
0.882051 0.117843
0.882061 0.117833
0.882071 0.117823
0.882081 0.117813
0.882091 0.117803
0.882101 0.117793
0.882111 0.117783
0.882121 0.117773
0.882131 0.117763
0.882141 0.117753
0.882151 0.117743
0.882161 0.117733
0.882171 0.117723
0.882181 0.117713
0.882191 0.117703
0.882201 0.117693
0.882211 0.117683
0.882221 0.117673
0.882231 0.117663
0.882241 0.117653
0.882251 0.117643
0.882261 0.117633
0.882271 0.117623
0.882281 0.117613
0.882291 0.117603
0.882301 0.117593
0.882311 0.117583
0.882321 0.117573
0.882331 0.117563
0.882341 0.117553
0.882351 0.117543
0.882361 0.117533
0.882371 0.117523
0.882381 0.117513
0.882391 0.117503
0.882401 0.117493
0.882411 0.117484
0.882421 0.117474
0.882431 0.117464
0.882441 0.117454
0.882451 0.117444
0.882461 0.117434
0.882471 0.117424
0.882481 0.117414
0.882491 0.117404
0.882501 0.117394
0.882511 0.117384
0.882521 0.117374
0.882531 0.117364
0.882541 0.117354
0.882551 0.117344
0.882561 0.117334
0.882571 0.117324
0.882581 0.117314
0.882591 0.117304
0.882601 0.117294
0.882611 0.117284
0.882621 0.117274
0.882631 0.117264
0.882641 0.117254
0.882651 0.117244
0.882661 0.117234
0.882671 0.117224
0.882681 0.117214
0.882691 0.117204
0.882701 0.117194
0.882711 0.117184
0.882721 0.117174
0.882731 0.117164
0.882741 0.117154
0.882751 0.117144
0.882761 0.117134
0.882771 0.117124
0.882781 0.117114
0.882791 0.117104
0.882801 0.117094
0.882811 0.117084
0.882821 0.117074
0.882831 0.117064
0.882841 0.117054
0.882851 0.117044
0.882861 0.117034
0.882871 0.117024
0.882881 0.117014
0.882891 0.117004
0.882901 0.116994
0.882911 0.116984
0.882921 0.116974
0.882931 0.116964
0.882941 0.116954
0.882951 0.116944
0.882961 0.116934
0.882971 0.116924
0.882981 0.116914
0.882991 0.116904
0.883001 0.116894
0.883011 0.116884
0.883021 0.116874
0.883031 0.116864
0.883041 0.116854
0.883051 0.116844
0.883061 0.116834
0.883071 0.116824
0.883081 0.116814
0.883091 0.116804
0.883101 0.116794
0.883111 0.116785
0.883121 0.116775
0.883131 0.116765
0.883141 0.116755
0.883151 0.116745
0.883161 0.116735
0.883171 0.116725
0.883181 0.116715
0.883191 0.116705
0.883201 0.116695
0.883211 0.116685
0.883221 0.116675
0.883231 0.116665
0.883241 0.116655
0.883251 0.116645
0.883261 0.116635
0.883271 0.116625
0.883281 0.116615
0.883291 0.116605
0.883301 0.116595
0.883311 0.116585
0.883321 0.116575
0.883331 0.116565
0.883341 0.116555
0.883351 0.116545
0.883361 0.116535
0.883371 0.116525
0.883381 0.116515
0.883391 0.116505
0.883401 0.116495
0.883411 0.116485
0.883421 0.116475
0.883431 0.116465
0.883441 0.116455
0.883451 0.116445
0.883461 0.116435
0.883471 0.116425
0.883481 0.116415
0.883491 0.116405
0.883501 0.116395
0.883511 0.116385
0.883521 0.116375
0.883531 0.116365
0.883541 0.116355
0.883551 0.116345
0.883561 0.116335
0.883571 0.116325
0.883581 0.116315
0.883591 0.116305
0.883601 0.116295
0.883611 0.116285
0.883621 0.116275
0.883631 0.116265
0.883641 0.116255
0.883651 0.116245
0.883661 0.116235
0.883671 0.116225
0.883681 0.116215
0.883691 0.116205
0.883701 0.116195
0.883711 0.116185
0.883721 0.116175
0.883731 0.116165
0.883741 0.116155
0.883751 0.116145
0.883761 0.116135
0.883771 0.116125
0.883781 0.116115
0.883791 0.116105
0.883801 0.116095
0.883811 0.116085
0.883821 0.116076
0.883831 0.116066
0.883841 0.116056
0.883851 0.116046
0.883861 0.116036
0.883871 0.116026
0.883881 0.116016
0.883891 0.116006
0.883901 0.115996
0.883911 0.115986
0.883921 0.115976
0.883931 0.115966
0.883941 0.115956
0.883951 0.115946
0.883961 0.115936
0.883971 0.115926
0.883981 0.115916
0.883991 0.115906
0.884001 0.115896
0.884011 0.115886
0.884021 0.115876
0.884031 0.115866
0.884041 0.115856
0.884051 0.115846
0.884061 0.115836
0.884071 0.115826
0.884081 0.115816
0.884091 0.115806
0.884101 0.115796
0.884111 0.115786
0.884121 0.115776
0.884131 0.115766
0.884141 0.115756
0.884151 0.115746
0.884161 0.115736
0.884171 0.115726
0.884181 0.115716
0.884191 0.115706
0.884201 0.115696
0.884211 0.115686
0.884221 0.115676
0.884231 0.115666
0.884241 0.115656
0.884251 0.115646
0.884261 0.115636
0.884271 0.115626
0.884281 0.115616
0.884291 0.115606
0.884301 0.115596
0.884311 0.115586
0.884321 0.115576
0.884331 0.115566
0.884341 0.115556
0.884351 0.115546
0.884361 0.115536
0.884371 0.115526
0.884381 0.115516
0.884391 0.115506
0.884401 0.115496
0.884411 0.115486
0.884421 0.115476
0.884431 0.115466
0.884441 0.115456
0.884451 0.115446
0.884461 0.115436
0.884471 0.115426
0.884481 0.115416
0.884491 0.115406
0.884501 0.115396
0.884511 0.115386
0.884521 0.115376
0.884531 0.115366
0.884541 0.115357
0.884551 0.115347
0.884561 0.115337
0.884571 0.115327
0.884581 0.115317
0.884591 0.115307
0.884601 0.115297
0.884611 0.115287
0.884621 0.115277
0.884631 0.115267
0.884641 0.115257
0.884651 0.115247
0.884661 0.115237
0.884671 0.115227
0.884681 0.115217
0.884691 0.115207
0.884701 0.115197
0.884711 0.115187
0.884721 0.115177
0.884731 0.115167
0.884741 0.115157
0.884751 0.115147
0.884761 0.115137
0.884771 0.115127
0.884781 0.115117
0.884791 0.115107
0.884801 0.115097
0.884811 0.115087
0.884821 0.115077
0.884831 0.115067
0.884841 0.115057
0.884851 0.115047
0.884861 0.115037
0.884871 0.115027
0.884881 0.115017
0.884891 0.115007
0.884901 0.114997
0.884911 0.114987
0.884921 0.114977
0.884931 0.114967
0.884941 0.114957
0.884951 0.114947
0.884961 0.114937
0.884971 0.114927
0.884981 0.114917
0.884991 0.114907
0.885001 0.114897
0.885011 0.114887
0.885021 0.114877
0.885031 0.114867
0.885041 0.114857
0.885051 0.114847
0.885061 0.114837
0.885071 0.114827
0.885081 0.114817
0.885091 0.114807
0.885101 0.114797
0.885111 0.114787
0.885121 0.114777
0.885131 0.114767
0.885141 0.114757
0.885151 0.114747
0.885161 0.114737
0.885171 0.114727
0.885181 0.114717
0.885191 0.114707
0.885201 0.114697
0.885211 0.114687
0.885221 0.114677
0.885231 0.114667
0.885241 0.114657
0.885251 0.114647
0.885261 0.114638
0.885271 0.114628
0.885281 0.114618
0.885291 0.114608
0.885301 0.114598
0.885311 0.114588
0.885321 0.114578
0.885331 0.114568
0.885341 0.114558
0.885351 0.114548
0.885361 0.114538
0.885371 0.114528
0.885381 0.114518
0.885391 0.114508
0.885401 0.114498
0.885411 0.114488
0.885421 0.114478
0.885431 0.114468
0.885441 0.114458
0.885451 0.114448
0.885461 0.114438
0.885471 0.114428
0.885481 0.114418
0.885491 0.114408
0.885501 0.114398
0.885511 0.114388
0.885521 0.114378
0.885531 0.114368
0.885541 0.114358
0.885551 0.114348
0.885561 0.114338
0.885571 0.114328
0.885581 0.114318
0.885591 0.114308
0.885601 0.114298
0.885611 0.114288
0.885621 0.114278
0.885631 0.114268
0.885641 0.114258
0.885651 0.114248
0.885661 0.114238
0.885671 0.114228
0.885681 0.114218
0.885691 0.114208
0.885701 0.114198
0.885711 0.114188
0.885721 0.114178
0.885731 0.114168
0.885741 0.114158
0.885751 0.114148
0.885761 0.114138
0.885771 0.114128
0.885781 0.114118
0.885791 0.114108
0.885801 0.114098
0.885811 0.114088
0.885821 0.114078
0.885831 0.114068
0.885841 0.114058
0.885851 0.114048
0.885861 0.114038
0.885871 0.114028
0.885881 0.114018
0.885891 0.114008
0.885901 0.113998
0.885911 0.113988
0.885921 0.113978
0.885931 0.113968
0.885941 0.113958
0.885951 0.113948
0.885961 0.113938
0.885971 0.113928
0.885981 0.113919
0.885991 0.113909
0.886001 0.113899
0.886011 0.113889
0.886021 0.113879
0.886031 0.113869
0.886041 0.113859
0.886051 0.113849
0.886061 0.113839
0.886071 0.113829
0.886081 0.113819
0.886091 0.113809
0.886101 0.113799
0.886111 0.113789
0.886121 0.113779
0.886131 0.113769
0.886141 0.113759
0.886151 0.113749
0.886161 0.113739
0.886171 0.113729
0.886181 0.113719
0.886191 0.113709
0.886201 0.113699
0.886211 0.113689
0.886221 0.113679
0.886231 0.113669
0.886241 0.113659
0.886251 0.113649
0.886261 0.113639
0.886271 0.113629
0.886281 0.113619
0.886291 0.113609
0.886301 0.113599
0.886311 0.113589
0.886321 0.113579
0.886331 0.113569
0.886341 0.113559
0.886351 0.113549
0.886361 0.113539
0.886371 0.113529
0.886381 0.113519
0.886391 0.113509
0.886401 0.113499
0.886411 0.113489
0.886421 0.113479
0.886431 0.113469
0.886441 0.113459
0.886451 0.113449
0.886461 0.113439
0.886471 0.113429
0.886481 0.113419
0.886491 0.113409
0.886501 0.113399
0.886511 0.113389
0.886521 0.113379
0.886531 0.113369
0.886541 0.113359
0.886551 0.113349
0.886561 0.113339
0.886571 0.113329
0.886581 0.113319
0.886591 0.113309
0.886601 0.113299
0.886611 0.113289
0.886621 0.113279
0.886631 0.113269
0.886641 0.113259
0.886651 0.113249
0.886661 0.113239
0.886671 0.113229
0.886681 0.113219
0.886691 0.113209
0.886701 0.113199
0.886711 0.11319
0.886721 0.11318
0.886731 0.11317
0.886741 0.11316
0.886751 0.11315
0.886761 0.11314
0.886771 0.11313
0.886781 0.11312
0.886791 0.11311
0.886801 0.1131
0.886811 0.11309
0.886821 0.11308
0.886831 0.11307
0.886841 0.11306
0.886851 0.11305
0.886861 0.11304
0.886871 0.11303
0.886881 0.11302
0.886891 0.11301
0.886901 0.113
0.886911 0.11299
0.886921 0.11298
0.886931 0.11297
0.886941 0.11296
0.886951 0.11295
0.886961 0.11294
0.886971 0.11293
0.886981 0.11292
0.886991 0.11291
0.887001 0.1129
0.887011 0.11289
0.887021 0.11288
0.887031 0.11287
0.887041 0.11286
0.887051 0.11285
0.887061 0.11284
0.887071 0.11283
0.887081 0.11282
0.887091 0.11281
0.887101 0.1128
0.887111 0.11279
0.887121 0.11278
0.887131 0.11277
0.887141 0.11276
0.887151 0.11275
0.887161 0.11274
0.887171 0.11273
0.887181 0.11272
0.887191 0.11271
0.887201 0.1127
0.887211 0.11269
0.887221 0.11268
0.887231 0.11267
0.887241 0.11266
0.887251 0.11265
0.887261 0.11264
0.887271 0.11263
0.887281 0.11262
0.887291 0.11261
0.887301 0.1126
0.887311 0.11259
0.887321 0.11258
0.887331 0.11257
0.887341 0.11256
0.887351 0.11255
0.887361 0.11254
0.887371 0.11253
0.887381 0.11252
0.887391 0.11251
0.887401 0.1125
0.887411 0.11249
0.887421 0.11248
0.887431 0.11247
0.887441 0.11246
0.887451 0.112451
0.887461 0.112441
0.887471 0.112431
0.887481 0.112421
0.887491 0.112411
0.887501 0.112401
0.887511 0.112391
0.887521 0.112381
0.887531 0.112371
0.887541 0.112361
0.887551 0.112351
0.887561 0.112341
0.887571 0.112331
0.887581 0.112321
0.887591 0.112311
0.887601 0.112301
0.887611 0.112291
0.887621 0.112281
0.887631 0.112271
0.887641 0.112261
0.887651 0.112251
0.887661 0.112241
0.887671 0.112231
0.887681 0.112221
0.887691 0.112211
0.887701 0.112201
0.887711 0.112191
0.887721 0.112181
0.887731 0.112171
0.887741 0.112161
0.887751 0.112151
0.887761 0.112141
0.887771 0.112131
0.887781 0.112121
0.887791 0.112111
0.887801 0.112101
0.887811 0.112091
0.887821 0.112081
0.887831 0.112071
0.887841 0.112061
0.887851 0.112051
0.887861 0.112041
0.887871 0.112031
0.887881 0.112021
0.887891 0.112011
0.887901 0.112001
0.887911 0.111991
0.887921 0.111981
0.887931 0.111971
0.887941 0.111961
0.887951 0.111951
0.887961 0.111941
0.887971 0.111931
0.887981 0.111921
0.887991 0.111911
0.888001 0.111901
0.888011 0.111891
0.888021 0.111881
0.888031 0.111871
0.888041 0.111861
0.888051 0.111851
0.888061 0.111841
0.888071 0.111831
0.888081 0.111821
0.888091 0.111811
0.888101 0.111801
0.888111 0.111791
0.888121 0.111781
0.888131 0.111771
0.888141 0.111761
0.888151 0.111751
0.888161 0.111741
0.888171 0.111731
0.888181 0.111721
0.888191 0.111712
0.888201 0.111702
0.888211 0.111692
0.888221 0.111682
0.888231 0.111672
0.888241 0.111662
0.888251 0.111652
0.888261 0.111642
0.888271 0.111632
0.888281 0.111622
0.888291 0.111612
0.888301 0.111602
0.888311 0.111592
0.888321 0.111582
0.888331 0.111572
0.888341 0.111562
0.888351 0.111552
0.888361 0.111542
0.888371 0.111532
0.888381 0.111522
0.888391 0.111512
0.888401 0.111502
0.888411 0.111492
0.888421 0.111482
0.888431 0.111472
0.888441 0.111462
0.888451 0.111452
0.888461 0.111442
0.888471 0.111432
0.888481 0.111422
0.888491 0.111412
0.888501 0.111402
0.888511 0.111392
0.888521 0.111382
0.888531 0.111372
0.888541 0.111362
0.888551 0.111352
0.888561 0.111342
0.888571 0.111332
0.888581 0.111322
0.888591 0.111312
0.888601 0.111302
0.888611 0.111292
0.888621 0.111282
0.888631 0.111272
0.888641 0.111262
0.888651 0.111252
0.888661 0.111242
0.888671 0.111232
0.888681 0.111222
0.888691 0.111212
0.888701 0.111202
0.888711 0.111192
0.888721 0.111182
0.888731 0.111172
0.888741 0.111162
0.888751 0.111152
0.888761 0.111142
0.888771 0.111132
0.888781 0.111122
0.888791 0.111112
0.888801 0.111102
0.888811 0.111092
0.888821 0.111082
0.888831 0.111072
0.888841 0.111062
0.888851 0.111052
0.888861 0.111042
0.888871 0.111032
0.888881 0.111022
0.888891 0.111012
0.888901 0.111002
0.888911 0.110992
0.888921 0.110982
0.888931 0.110973
0.888941 0.110963
0.888951 0.110953
0.888961 0.110943
0.888971 0.110933
0.888981 0.110923
0.888991 0.110913
0.889001 0.110903
0.889011 0.110893
0.889021 0.110883
0.889031 0.110873
0.889041 0.110863
0.889051 0.110853
0.889061 0.110843
0.889071 0.110833
0.889081 0.110823
0.889091 0.110813
0.889101 0.110803
0.889111 0.110793
0.889121 0.110783
0.889131 0.110773
0.889141 0.110763
0.889151 0.110753
0.889161 0.110743
0.889171 0.110733
0.889181 0.110723
0.889191 0.110713
0.889201 0.110703
0.889211 0.110693
0.889221 0.110683
0.889231 0.110673
0.889241 0.110663
0.889251 0.110653
0.889261 0.110643
0.889271 0.110633
0.889281 0.110623
0.889291 0.110613
0.889301 0.110603
0.889311 0.110593
0.889321 0.110583
0.889331 0.110573
0.889341 0.110563
0.889351 0.110553
0.889361 0.110543
0.889371 0.110533
0.889381 0.110523
0.889391 0.110513
0.889401 0.110503
0.889411 0.110493
0.889421 0.110483
0.889431 0.110473
0.889441 0.110463
0.889451 0.110453
0.889461 0.110443
0.889471 0.110433
0.889481 0.110423
0.889491 0.110413
0.889501 0.110403
0.889511 0.110393
0.889521 0.110383
0.889531 0.110373
0.889541 0.110363
0.889551 0.110353
0.889561 0.110343
0.889571 0.110333
0.889581 0.110323
0.889591 0.110313
0.889601 0.110303
0.889611 0.110293
0.889621 0.110283
0.889631 0.110273
0.889641 0.110263
0.889651 0.110253
0.889661 0.110243
0.889671 0.110233
0.889681 0.110223
0.889691 0.110214
0.889701 0.110204
0.889711 0.110194
0.889721 0.110184
0.889731 0.110174
0.889741 0.110164
0.889751 0.110154
0.889761 0.110144
0.889771 0.110134
0.889781 0.110124
0.889791 0.110114
0.889801 0.110104
0.889811 0.110094
0.889821 0.110084
0.889831 0.110074
0.889841 0.110064
0.889851 0.110054
0.889861 0.110044
0.889871 0.110034
0.889881 0.110024
0.889891 0.110014
0.889901 0.110004
0.889911 0.109994
0.889921 0.109984
0.889931 0.109974
0.889941 0.109964
0.889951 0.109954
0.889961 0.109944
0.889971 0.109934
0.889981 0.109924
0.889991 0.109914
0.890001 0.109904
0.890011 0.109894
0.890021 0.109884
0.890031 0.109874
0.890041 0.109864
0.890051 0.109854
0.890061 0.109844
0.890071 0.109834
0.890081 0.109824
0.890091 0.109814
0.890101 0.109804
0.890111 0.109794
0.890121 0.109784
0.890131 0.109774
0.890141 0.109764
0.890151 0.109754
0.890161 0.109744
0.890171 0.109734
0.890181 0.109724
0.890191 0.109714
0.890201 0.109704
0.890211 0.109694
0.890221 0.109684
0.890231 0.109674
0.890241 0.109664
0.890251 0.109654
0.890261 0.109644
0.890271 0.109634
0.890281 0.109624
0.890291 0.109614
0.890301 0.109604
0.890311 0.109594
0.890321 0.109584
0.890331 0.109574
0.890341 0.109564
0.890351 0.109554
0.890361 0.109544
0.890371 0.109534
0.890381 0.109524
0.890391 0.109514
0.890401 0.109504
0.890411 0.109494
0.890421 0.109484
0.890431 0.109474
0.890441 0.109465
0.890451 0.109455
0.890461 0.109445
0.890471 0.109435
0.890481 0.109425
0.890491 0.109415
0.890501 0.109405
0.890511 0.109395
0.890521 0.109385
0.890531 0.109375
0.890541 0.109365
0.890551 0.109355
0.890561 0.109345
0.890571 0.109335
0.890581 0.109325
0.890591 0.109315
0.890601 0.109305
0.890611 0.109295
0.890621 0.109285
0.890631 0.109275
0.890641 0.109265
0.890651 0.109255
0.890661 0.109245
0.890671 0.109235
0.890681 0.109225
0.890691 0.109215
0.890701 0.109205
0.890711 0.109195
0.890721 0.109185
0.890731 0.109175
0.890741 0.109165
0.890751 0.109155
0.890761 0.109145
0.890771 0.109135
0.890781 0.109125
0.890791 0.109115
0.890801 0.109105
0.890811 0.109095
0.890821 0.109085
0.890831 0.109075
0.890841 0.109065
0.890851 0.109055
0.890861 0.109045
0.890871 0.109035
0.890881 0.109025
0.890891 0.109015
0.890901 0.109005
0.890911 0.108995
0.890921 0.108985
0.890931 0.108975
0.890941 0.108965
0.890951 0.108955
0.890961 0.108945
0.890971 0.108935
0.890981 0.108925
0.890991 0.108915
0.891001 0.108905
0.891011 0.108895
0.891021 0.108885
0.891031 0.108875
0.891041 0.108865
0.891051 0.108855
0.891061 0.108845
0.891071 0.108835
0.891081 0.108825
0.891091 0.108815
0.891101 0.108805
0.891111 0.108795
0.891121 0.108785
0.891131 0.108775
0.891141 0.108765
0.891151 0.108755
0.891161 0.108745
0.891171 0.108735
0.891181 0.108725
0.891191 0.108715
0.891201 0.108705
0.891211 0.108696
0.891221 0.108686
0.891231 0.108676
0.891241 0.108666
0.891251 0.108656
0.891261 0.108646
0.891271 0.108636
0.891281 0.108626
0.891291 0.108616
0.891301 0.108606
0.891311 0.108596
0.891321 0.108586
0.891331 0.108576
0.891341 0.108566
0.891351 0.108556
0.891361 0.108546
0.891371 0.108536
0.891381 0.108526
0.891391 0.108516
0.891401 0.108506
0.891411 0.108496
0.891421 0.108486
0.891431 0.108476
0.891441 0.108466
0.891451 0.108456
0.891461 0.108446
0.891471 0.108436
0.891481 0.108426
0.891491 0.108416
0.891501 0.108406
0.891511 0.108396
0.891521 0.108386
0.891531 0.108376
0.891541 0.108366
0.891551 0.108356
0.891561 0.108346
0.891571 0.108336
0.891581 0.108326
0.891591 0.108316
0.891601 0.108306
0.891611 0.108296
0.891621 0.108286
0.891631 0.108276
0.891641 0.108266
0.891651 0.108256
0.891661 0.108246
0.891671 0.108236
0.891681 0.108226
0.891691 0.108216
0.891701 0.108206
0.891711 0.108196
0.891721 0.108186
0.891731 0.108176
0.891741 0.108166
0.891751 0.108156
0.891761 0.108146
0.891771 0.108136
0.891781 0.108126
0.891791 0.108116
0.891801 0.108106
0.891811 0.108096
0.891821 0.108086
0.891831 0.108076
0.891841 0.108066
0.891851 0.108056
0.891861 0.108046
0.891871 0.108036
0.891881 0.108026
0.891891 0.108016
0.891901 0.108006
0.891911 0.107996
0.891921 0.107986
0.891931 0.107976
0.891941 0.107966
0.891951 0.107956
0.891961 0.107946
0.891971 0.107936
0.891981 0.107927
0.891991 0.107917
0.892001 0.107907
0.892011 0.107897
0.892021 0.107887
0.892031 0.107877
0.892041 0.107867
0.892051 0.107857
0.892061 0.107847
0.892071 0.107837
0.892081 0.107827
0.892091 0.107817
0.892101 0.107807
0.892111 0.107797
0.892121 0.107787
0.892131 0.107777
0.892141 0.107767
0.892151 0.107757
0.892161 0.107747
0.892171 0.107737
0.892181 0.107727
0.892191 0.107717
0.892201 0.107707
0.892211 0.107697
0.892221 0.107687
0.892231 0.107677
0.892241 0.107667
0.892251 0.107657
0.892261 0.107647
0.892271 0.107637
0.892281 0.107627
0.892291 0.107617
0.892301 0.107607
0.892311 0.107597
0.892321 0.107587
0.892331 0.107577
0.892341 0.107567
0.892351 0.107557
0.892361 0.107547
0.892371 0.107537
0.892381 0.107527
0.892391 0.107517
0.892401 0.107507
0.892411 0.107497
0.892421 0.107487
0.892431 0.107477
0.892441 0.107467
0.892451 0.107457
0.892461 0.107447
0.892471 0.107437
0.892481 0.107427
0.892491 0.107417
0.892501 0.107407
0.892511 0.107397
0.892521 0.107387
0.892531 0.107377
0.892541 0.107367
0.892551 0.107357
0.892561 0.107347
0.892571 0.107337
0.892581 0.107327
0.892591 0.107317
0.892601 0.107307
0.892611 0.107297
0.892621 0.107287
0.892631 0.107277
0.892641 0.107267
0.892651 0.107257
0.892661 0.107247
0.892671 0.107237
0.892681 0.107227
0.892691 0.107217
0.892701 0.107207
0.892711 0.107197
0.892721 0.107187
0.892731 0.107177
0.892741 0.107167
0.892751 0.107157
0.892761 0.107148
0.892771 0.107138
0.892781 0.107128
0.892791 0.107118
0.892801 0.107108
0.892811 0.107098
0.892821 0.107088
0.892831 0.107078
0.892841 0.107068
0.892851 0.107058
0.892861 0.107048
0.892871 0.107038
0.892881 0.107028
0.892891 0.107018
0.892901 0.107008
0.892911 0.106998
0.892921 0.106988
0.892931 0.106978
0.892941 0.106968
0.892951 0.106958
0.892961 0.106948
0.892971 0.106938
0.892981 0.106928
0.892991 0.106918
0.893001 0.106908
0.893011 0.106898
0.893021 0.106888
0.893031 0.106878
0.893041 0.106868
0.893051 0.106858
0.893061 0.106848
0.893071 0.106838
0.893081 0.106828
0.893091 0.106818
0.893101 0.106808
0.893111 0.106798
0.893121 0.106788
0.893131 0.106778
0.893141 0.106768
0.893151 0.106758
0.893161 0.106748
0.893171 0.106738
0.893181 0.106728
0.893191 0.106718
0.893201 0.106708
0.893211 0.106698
0.893221 0.106688
0.893231 0.106678
0.893241 0.106668
0.893251 0.106658
0.893261 0.106648
0.893271 0.106638
0.893281 0.106628
0.893291 0.106618
0.893301 0.106608
0.893311 0.106598
0.893321 0.106588
0.893331 0.106578
0.893341 0.106568
0.893351 0.106558
0.893361 0.106548
0.893371 0.106538
0.893381 0.106528
0.893391 0.106518
0.893401 0.106508
0.893411 0.106498
0.893421 0.106488
0.893431 0.106478
0.893441 0.106468
0.893451 0.106458
0.893461 0.106448
0.893471 0.106438
0.893481 0.106428
0.893491 0.106418
0.893501 0.106408
0.893511 0.106398
0.893521 0.106388
0.893531 0.106378
0.893541 0.106369
0.893551 0.106359
0.893561 0.106349
0.893571 0.106339
0.893581 0.106329
0.893591 0.106319
0.893601 0.106309
0.893611 0.106299
0.893621 0.106289
0.893631 0.106279
0.893641 0.106269
0.893651 0.106259
0.893661 0.106249
0.893671 0.106239
0.893681 0.106229
0.893691 0.106219
0.893701 0.106209
0.893711 0.106199
0.893721 0.106189
0.893731 0.106179
0.893741 0.106169
0.893751 0.106159
0.893761 0.106149
0.893771 0.106139
0.893781 0.106129
0.893791 0.106119
0.893801 0.106109
0.893811 0.106099
0.893821 0.106089
0.893831 0.106079
0.893841 0.106069
0.893851 0.106059
0.893861 0.106049
0.893871 0.106039
0.893881 0.106029
0.893891 0.106019
0.893901 0.106009
0.893911 0.105999
0.893921 0.105989
0.893931 0.105979
