x           v
0.836112 -7.36177
0.836122 -7.36187
0.836132 -7.36197
0.836142 -7.36207
0.836152 -7.36217
0.836162 -7.36227
0.836172 -7.36237
0.836182 -7.36247
0.836192 -7.36257
0.836202 -7.36267
0.836212 -7.36277
0.836222 -7.36287
0.836232 -7.36297
0.836242 -7.36307
0.836252 -7.36317
0.836262 -7.36327
0.836272 -7.36337
0.836282 -7.36347
0.836292 -7.36357
0.836302 -7.36367
0.836312 -7.36377
0.836322 -7.36387
0.836332 -7.36397
0.836342 -7.36407
0.836352 -7.36417
0.836362 -7.36427
0.836372 -7.36437
0.836382 -7.36447
0.836392 -7.36457
0.836402 -7.36467
0.836412 -7.36477
0.836422 -7.36487
0.836432 -7.36497
0.836442 -7.36507
0.836452 -7.36517
0.836462 -7.36527
0.836472 -7.36537
0.836482 -7.36547
0.836492 -7.36557
0.836502 -7.36567
0.836512 -7.36577
0.836522 -7.36587
0.836532 -7.36597
0.836542 -7.36607
0.836552 -7.36617
0.836562 -7.36627
0.836572 -7.36637
0.836582 -7.36647
0.836592 -7.36657
0.836602 -7.36667
0.836612 -7.36677
0.836622 -7.36687
0.836632 -7.36697
0.836642 -7.36707
0.836652 -7.36717
0.836662 -7.36727
0.836672 -7.36737
0.836682 -7.36747
0.836692 -7.36757
0.836702 -7.36767
0.836712 -7.36777
0.836722 -7.36787
0.836732 -7.36797
0.836742 -7.36807
0.836752 -7.36817
0.836762 -7.36827
0.836772 -7.36837
0.836782 -7.36847
0.836792 -7.36857
0.836802 -7.36867
0.836812 -7.36877
0.836822 -7.36887
0.836832 -7.36897
0.836842 -7.36907
0.836852 -7.36917
0.836862 -7.36927
0.836872 -7.36937
0.836882 -7.36947
0.836892 -7.36957
0.836902 -7.36967
0.836912 -7.36977
0.836922 -7.36987
0.836932 -7.36997
0.836942 -7.37007
0.836952 -7.37017
0.836962 -7.37027
0.836972 -7.37037
0.836982 -7.37047
0.836992 -7.37057
0.837002 -7.37067
0.837012 -7.37077
0.837022 -7.37087
0.837032 -7.37097
0.837042 -7.37107
0.837052 -7.37117
0.837062 -7.37127
0.837072 -7.37137
0.837082 -7.37147
0.837092 -7.37157
0.837102 -7.37167
0.837112 -7.37177
0.837122 -7.37187
0.837132 -7.37197
0.837142 -7.37207
0.837152 -7.37217
0.837162 -7.37227
0.837172 -7.37237
0.837182 -7.37247
0.837192 -7.37257
0.837202 -7.37267
0.837212 -7.37277
0.837222 -7.37287
0.837232 -7.37297
0.837242 -7.37307
0.837252 -7.37317
0.837262 -7.37327
0.837272 -7.37337
0.837282 -7.37347
0.837292 -7.37357
0.837302 -7.37367
0.837312 -7.37377
0.837322 -7.37387
0.837332 -7.37397
0.837342 -7.37407
0.837352 -7.37417
0.837362 -7.37427
0.837372 -7.37437
0.837382 -7.37447
0.837392 -7.37457
0.837402 -7.37467
0.837412 -7.37477
0.837422 -7.37487
0.837432 -7.37497
0.837442 -7.37507
0.837452 -7.37517
0.837462 -7.37527
0.837472 -7.37537
0.837482 -7.37547
0.837492 -7.37557
0.837502 -7.37567
0.837512 -7.37577
0.837522 -7.37587
0.837532 -7.37597
0.837542 -7.37607
0.837552 -7.37617
0.837562 -7.37627
0.837572 -7.37637
0.837582 -7.37647
0.837592 -7.37657
0.837602 -7.37667
0.837612 -7.37677
0.837622 -7.37687
0.837632 -7.37697
0.837642 -7.37707
0.837652 -7.37717
0.837662 -7.37727
0.837672 -7.37737
0.837682 -7.37747
0.837692 -7.37757
0.837702 -7.37767
0.837712 -7.37777
0.837722 -7.37787
0.837732 -7.37797
0.837742 -7.37807
0.837752 -7.37817
0.837762 -7.37827
0.837772 -7.37837
0.837782 -7.37847
0.837792 -7.37857
0.837802 -7.37866
0.837812 -7.37876
0.837822 -7.37886
0.837832 -7.37896
0.837842 -7.37906
0.837852 -7.37916
0.837862 -7.37926
0.837872 -7.37936
0.837882 -7.37946
0.837892 -7.37956
0.837902 -7.37966
0.837912 -7.37976
0.837922 -7.37986
0.837932 -7.37996
0.837942 -7.38006
0.837952 -7.38016
0.837962 -7.38026
0.837972 -7.38036
0.837982 -7.38046
0.837992 -7.38056
0.838002 -7.38066
0.838012 -7.38076
0.838022 -7.38086
0.838032 -7.38096
0.838042 -7.38106
0.838052 -7.38116
0.838062 -7.38126
0.838072 -7.38136
0.838082 -7.38146
0.838092 -7.38156
0.838102 -7.38166
0.838112 -7.38176
0.838122 -7.38186
0.838132 -7.38196
0.838142 -7.38206
0.838152 -7.38216
0.838162 -7.38226
0.838172 -7.38236
0.838182 -7.38246
0.838192 -7.38256
0.838202 -7.38266
0.838212 -7.38276
0.838222 -7.38286
0.838232 -7.38296
0.838242 -7.38306
0.838252 -7.38316
0.838262 -7.38326
0.838272 -7.38336
0.838282 -7.38346
0.838292 -7.38356
0.838302 -7.38366
0.838312 -7.38376
0.838322 -7.38386
0.838332 -7.38396
0.838342 -7.38406
0.838352 -7.38416
0.838362 -7.38426
0.838372 -7.38436
0.838382 -7.38446
0.838392 -7.38456
0.838402 -7.38466
0.838412 -7.38476
0.838422 -7.38486
0.838432 -7.38496
0.838442 -7.38506
0.838452 -7.38516
0.838462 -7.38526
0.838472 -7.38536
0.838482 -7.38546
0.838492 -7.38556
0.838502 -7.38566
0.838512 -7.38576
0.838522 -7.38586
0.838532 -7.38596
0.838542 -7.38606
0.838552 -7.38616
0.838562 -7.38626
0.838572 -7.38636
0.838582 -7.38646
0.838592 -7.38656
0.838602 -7.38666
0.838612 -7.38676
0.838622 -7.38686
0.838632 -7.38696
0.838642 -7.38706
0.838652 -7.38716
0.838662 -7.38726
0.838672 -7.38736
0.838682 -7.38746
0.838692 -7.38756
0.838702 -7.38766
0.838712 -7.38776
0.838722 -7.38786
0.838732 -7.38796
0.838742 -7.38806
0.838752 -7.38816
0.838762 -7.38826
0.838772 -7.38836
0.838782 -7.38846
0.838792 -7.38856
0.838802 -7.38866
0.838812 -7.38876
0.838822 -7.38886
0.838832 -7.38896
0.838842 -7.38906
0.838852 -7.38916
0.838862 -7.38926
0.838872 -7.38936
0.838882 -7.38946
0.838892 -7.38956
0.838902 -7.38966
0.838912 -7.38976
0.838922 -7.38986
0.838932 -7.38996
0.838942 -7.39006
0.838952 -7.39016
0.838962 -7.39026
0.838972 -7.39036
0.838982 -7.39046
0.838992 -7.39056
0.839002 -7.39066
0.839012 -7.39076
0.839022 -7.39086
0.839032 -7.39096
0.839042 -7.39106
0.839052 -7.39116
0.839062 -7.39126
0.839072 -7.39136
0.839082 -7.39146
0.839092 -7.39156
0.839102 -7.39166
0.839112 -7.39176
0.839122 -7.39186
0.839132 -7.39196
0.839142 -7.39206
0.839152 -7.39216
0.839162 -7.39226
0.839172 -7.39236
0.839182 -7.39246
0.839192 -7.39256
0.839202 -7.39266
0.839212 -7.39276
0.839222 -7.39286
0.839232 -7.39296
0.839242 -7.39306
0.839252 -7.39316
0.839262 -7.39326
0.839272 -7.39336
0.839282 -7.39346
0.839292 -7.39356
0.839302 -7.39366
0.839312 -7.39376
0.839322 -7.39386
0.839332 -7.39396
0.839342 -7.39406
0.839352 -7.39416
0.839362 -7.39426
0.839372 -7.39436
0.839382 -7.39446
0.839392 -7.39456
0.839402 -7.39466
0.839412 -7.39476
0.839422 -7.39486
0.839432 -7.39496
0.839442 -7.39506
0.839452 -7.39516
0.839462 -7.39526
0.839472 -7.39536
0.839482 -7.39546
0.839492 -7.39556
0.839502 -7.39566
0.839512 -7.39576
0.839522 -7.39586
0.839532 -7.39596
0.839542 -7.39606
0.839552 -7.39616
0.839562 -7.39626
0.839572 -7.39636
0.839582 -7.39646
0.839592 -7.39656
0.839602 -7.39666
0.839612 -7.39676
0.839622 -7.39686
0.839632 -7.39696
0.839642 -7.39706
0.839652 -7.39716
0.839662 -7.39726
0.839672 -7.39736
0.839682 -7.39746
0.839692 -7.39756
0.839702 -7.39766
0.839712 -7.39776
0.839722 -7.39786
0.839732 -7.39796
0.839742 -7.39806
0.839752 -7.39816
0.839762 -7.39826
0.839772 -7.39836
0.839782 -7.39846
0.839792 -7.39856
0.839802 -7.39866
0.839812 -7.39876
0.839822 -7.39886
0.839832 -7.39896
0.839842 -7.39906
0.839852 -7.39916
0.839862 -7.39926
0.839872 -7.39936
0.839882 -7.39946
0.839892 -7.39956
0.839902 -7.39966
0.839912 -7.39976
0.839922 -7.39986
0.839932 -7.39996
0.839942 -7.40006
0.839952 -7.40016
0.839962 -7.40026
0.839972 -7.40036
0.839982 -7.40046
0.839992 -7.40056
0.840002 -7.40066
0.840012 -7.40076
0.840022 -7.40086
0.840032 -7.40096
0.840042 -7.40106
0.840052 -7.40116
0.840062 -7.40126
0.840072 -7.40136
0.840082 -7.40146
0.840092 -7.40156
0.840102 -7.40166
0.840112 -7.40176
0.840122 -7.40186
0.840132 -7.40196
0.840142 -7.40206
0.840152 -7.40216
0.840162 -7.40226
0.840172 -7.40236
0.840182 -7.40246
0.840192 -7.40256
0.840202 -7.40266
0.840212 -7.40276
0.840222 -7.40286
0.840232 -7.40296
0.840242 -7.40306
0.840252 -7.40316
0.840262 -7.40326
0.840272 -7.40336
0.840282 -7.40346
0.840292 -7.40356
0.840302 -7.40366
0.840312 -7.40376
0.840322 -7.40386
0.840332 -7.40396
0.840342 -7.40406
0.840352 -7.40416
0.840362 -7.40426
0.840372 -7.40436
0.840382 -7.40446
0.840392 -7.40456
0.840402 -7.40466
0.840412 -7.40476
0.840422 -7.40486
0.840432 -7.40496
0.840442 -7.40506
0.840452 -7.40516
0.840462 -7.40526
0.840472 -7.40536
0.840482 -7.40546
0.840492 -7.40556
0.840502 -7.40566
0.840512 -7.40576
0.840522 -7.40586
0.840532 -7.40596
0.840542 -7.40606
0.840552 -7.40616
0.840562 -7.40626
0.840572 -7.40636
0.840582 -7.40646
0.840592 -7.40656
0.840602 -7.40666
0.840612 -7.40676
0.840622 -7.40686
0.840632 -7.40696
0.840642 -7.40706
0.840652 -7.40716
0.840662 -7.40726
0.840672 -7.40736
0.840682 -7.40746
0.840692 -7.40756
0.840702 -7.40766
0.840712 -7.40776
0.840722 -7.40786
0.840732 -7.40796
0.840742 -7.40806
0.840752 -7.40816
0.840762 -7.40826
0.840772 -7.40836
0.840782 -7.40846
0.840792 -7.40856
0.840802 -7.40866
0.840812 -7.40876
0.840822 -7.40886
0.840832 -7.40896
0.840842 -7.40906
0.840852 -7.40916
0.840862 -7.40926
0.840872 -7.40936
0.840882 -7.40946
0.840892 -7.40956
0.840902 -7.40966
0.840912 -7.40976
0.840922 -7.40986
0.840932 -7.40996
0.840942 -7.41006
0.840952 -7.41016
0.840962 -7.41026
0.840972 -7.41036
0.840982 -7.41046
0.840992 -7.41056
0.841002 -7.41066
0.841012 -7.41076
0.841022 -7.41086
0.841032 -7.41096
0.841042 -7.41106
0.841052 -7.41116
0.841062 -7.41126
0.841072 -7.41136
0.841082 -7.41146
0.841092 -7.41156
0.841102 -7.41166
0.841112 -7.41176
0.841122 -7.41186
0.841132 -7.41196
0.841142 -7.41206
0.841152 -7.41216
0.841162 -7.41226
0.841172 -7.41236
0.841182 -7.41246
0.841192 -7.41256
0.841202 -7.41266
0.841212 -7.41276
0.841222 -7.41286
0.841232 -7.41296
0.841242 -7.41306
0.841252 -7.41316
0.841262 -7.41326
0.841272 -7.41336
0.841282 -7.41346
0.841292 -7.41356
0.841302 -7.41366
0.841312 -7.41376
0.841322 -7.41386
0.841332 -7.41396
0.841342 -7.41406
0.841352 -7.41416
0.841362 -7.41426
0.841372 -7.41436
0.841382 -7.41446
0.841392 -7.41456
0.841402 -7.41466
0.841412 -7.41476
0.841422 -7.41486
0.841432 -7.41496
0.841442 -7.41506
0.841452 -7.41516
0.841462 -7.41526
0.841472 -7.41536
0.841482 -7.41546
0.841492 -7.41556
0.841502 -7.41566
0.841512 -7.41576
0.841522 -7.41586
0.841532 -7.41596
0.841542 -7.41606
0.841552 -7.41616
0.841562 -7.41626
0.841572 -7.41636
0.841582 -7.41646
0.841592 -7.41656
0.841602 -7.41666
0.841612 -7.41676
0.841622 -7.41686
0.841632 -7.41696
0.841642 -7.41706
0.841652 -7.41716
0.841662 -7.41726
0.841672 -7.41736
0.841682 -7.41746
0.841692 -7.41756
0.841702 -7.41766
0.841712 -7.41776
0.841722 -7.41786
0.841732 -7.41796
0.841742 -7.41806
0.841752 -7.41816
0.841762 -7.41826
0.841772 -7.41836
0.841782 -7.41846
0.841792 -7.41856
0.841802 -7.41866
0.841812 -7.41876
0.841822 -7.41886
0.841832 -7.41896
0.841842 -7.41906
0.841852 -7.41916
0.841862 -7.41926
0.841872 -7.41936
0.841882 -7.41946
0.841892 -7.41956
0.841902 -7.41966
0.841912 -7.41976
0.841922 -7.41986
0.841932 -7.41996
0.841942 -7.42006
0.841952 -7.42016
0.841962 -7.42026
0.841972 -7.42036
0.841982 -7.42046
0.841992 -7.42056
0.842002 -7.42066
0.842012 -7.42076
0.842022 -7.42086
0.842032 -7.42096
0.842042 -7.42106
0.842052 -7.42116
0.842062 -7.42126
0.842072 -7.42136
0.842082 -7.42146
0.842092 -7.42156
0.842102 -7.42166
0.842112 -7.42176
0.842122 -7.42186
0.842132 -7.42196
0.842142 -7.42206
0.842152 -7.42216
0.842162 -7.42226
0.842172 -7.42236
0.842182 -7.42246
0.842192 -7.42256
0.842202 -7.42266
0.842212 -7.42276
0.842222 -7.42286
0.842232 -7.42296
0.842242 -7.42306
0.842252 -7.42316
0.842262 -7.42326
0.842272 -7.42336
0.842282 -7.42346
0.842292 -7.42356
0.842302 -7.42366
0.842312 -7.42376
0.842322 -7.42386
0.842332 -7.42396
0.842342 -7.42406
0.842352 -7.42416
0.842362 -7.42426
0.842372 -7.42436
0.842382 -7.42446
0.842392 -7.42456
0.842402 -7.42466
0.842412 -7.42476
0.842422 -7.42486
0.842432 -7.42496
0.842442 -7.42506
0.842452 -7.42516
0.842462 -7.42526
0.842472 -7.42536
0.842482 -7.42546
0.842492 -7.42556
0.842502 -7.42566
0.842512 -7.42576
0.842522 -7.42586
0.842532 -7.42596
0.842542 -7.42606
0.842552 -7.42616
0.842562 -7.42626
0.842572 -7.42636
0.842582 -7.42646
0.842592 -7.42656
0.842602 -7.42666
0.842612 -7.42676
0.842622 -7.42686
0.842632 -7.42696
0.842642 -7.42706
0.842652 -7.42716
0.842662 -7.42726
0.842672 -7.42736
0.842682 -7.42746
0.842692 -7.42756
0.842702 -7.42766
0.842712 -7.42776
0.842722 -7.42786
0.842732 -7.42796
0.842742 -7.42806
0.842752 -7.42816
0.842762 -7.42826
0.842772 -7.42836
0.842782 -7.42846
0.842792 -7.42856
0.842802 -7.42866
0.842812 -7.42876
0.842822 -7.42886
0.842832 -7.42896
0.842842 -7.42906
0.842852 -7.42916
0.842862 -7.42926
0.842872 -7.42936
0.842882 -7.42946
0.842892 -7.42956
0.842902 -7.42966
0.842912 -7.42976
0.842922 -7.42986
0.842932 -7.42996
0.842942 -7.43006
0.842952 -7.43016
0.842962 -7.43026
0.842972 -7.43036
0.842982 -7.43046
0.842992 -7.43056
0.843002 -7.43066
0.843012 -7.43076
0.843022 -7.43086
0.843032 -7.43096
0.843042 -7.43106
0.843052 -7.43116
0.843062 -7.43126
0.843072 -7.43136
0.843082 -7.43146
0.843092 -7.43156
0.843102 -7.43166
0.843112 -7.43176
0.843122 -7.43186
0.843132 -7.43196
0.843142 -7.43206
0.843152 -7.43216
0.843162 -7.43226
0.843172 -7.43236
0.843182 -7.43246
0.843192 -7.43256
0.843202 -7.43266
0.843212 -7.43276
0.843222 -7.43286
0.843232 -7.43296
0.843242 -7.43305
0.843252 -7.43315
0.843262 -7.43325
0.843272 -7.43335
0.843282 -7.43345
0.843292 -7.43355
0.843302 -7.43365
0.843312 -7.43375
0.843322 -7.43385
0.843332 -7.43395
0.843342 -7.43405
0.843352 -7.43415
0.843362 -7.43425
0.843372 -7.43435
0.843382 -7.43445
0.843392 -7.43455
0.843402 -7.43465
0.843412 -7.43475
0.843422 -7.43485
0.843432 -7.43495
0.843442 -7.43505
0.843452 -7.43515
0.843462 -7.43525
0.843472 -7.43535
0.843482 -7.43545
0.843492 -7.43555
0.843502 -7.43565
0.843512 -7.43575
0.843522 -7.43585
0.843532 -7.43595
0.843542 -7.43605
0.843552 -7.43615
0.843562 -7.43625
0.843572 -7.43635
0.843582 -7.43645
0.843592 -7.43655
0.843602 -7.43665
0.843612 -7.43675
0.843622 -7.43685
0.843632 -7.43695
0.843642 -7.43705
0.843652 -7.43715
0.843662 -7.43725
0.843672 -7.43735
0.843682 -7.43745
0.843692 -7.43755
0.843702 -7.43765
0.843712 -7.43775
0.843722 -7.43785
0.843732 -7.43795
0.843742 -7.43805
0.843752 -7.43815
0.843762 -7.43825
0.843772 -7.43835
0.843782 -7.43845
0.843792 -7.43855
0.843802 -7.43865
0.843812 -7.43875
0.843822 -7.43885
0.843832 -7.43895
0.843842 -7.43905
0.843852 -7.43915
0.843862 -7.43925
0.843872 -7.43935
0.843882 -7.43945
0.843892 -7.43955
0.843902 -7.43965
0.843912 -7.43975
0.843922 -7.43985
0.843932 -7.43995
0.843942 -7.44005
0.843952 -7.44015
0.843962 -7.44025
0.843972 -7.44035
0.843982 -7.44045
0.843992 -7.44055
0.844002 -7.44065
0.844012 -7.44075
0.844022 -7.44085
0.844032 -7.44095
0.844042 -7.44105
0.844052 -7.44115
0.844062 -7.44125
0.844072 -7.44135
0.844082 -7.44145
0.844092 -7.44155
0.844102 -7.44165
0.844112 -7.44175
0.844122 -7.44185
0.844132 -7.44195
0.844142 -7.44205
0.844152 -7.44215
0.844162 -7.44225
0.844172 -7.44235
0.844182 -7.44245
0.844192 -7.44255
0.844202 -7.44265
0.844212 -7.44275
0.844222 -7.44285
0.844232 -7.44295
0.844242 -7.44305
0.844252 -7.44315
0.844262 -7.44325
0.844272 -7.44335
0.844282 -7.44345
0.844292 -7.44355
0.844302 -7.44365
0.844312 -7.44375
0.844322 -7.44385
0.844332 -7.44395
0.844342 -7.44405
0.844352 -7.44415
0.844362 -7.44425
0.844372 -7.44435
0.844382 -7.44445
0.844392 -7.44455
0.844402 -7.44465
0.844412 -7.44475
0.844422 -7.44485
0.844432 -7.44495
0.844442 -7.44505
0.844452 -7.44515
0.844462 -7.44525
0.844472 -7.44535
0.844482 -7.44545
0.844492 -7.44555
0.844502 -7.44565
0.844512 -7.44575
0.844522 -7.44585
0.844532 -7.44595
0.844542 -7.44605
0.844552 -7.44615
0.844562 -7.44625
0.844572 -7.44635
0.844582 -7.44645
0.844592 -7.44655
0.844602 -7.44665
0.844612 -7.44675
0.844622 -7.44685
0.844632 -7.44695
0.844642 -7.44705
0.844652 -7.44715
0.844662 -7.44725
0.844672 -7.44735
0.844682 -7.44745
0.844692 -7.44755
0.844702 -7.44765
0.844712 -7.44775
0.844722 -7.44785
0.844732 -7.44795
0.844742 -7.44805
0.844752 -7.44815
0.844762 -7.44825
0.844772 -7.44835
0.844782 -7.44845
0.844792 -7.44855
0.844802 -7.44865
0.844812 -7.44875
0.844822 -7.44885
0.844832 -7.44895
0.844842 -7.44905
0.844852 -7.44915
0.844862 -7.44925
0.844872 -7.44935
0.844882 -7.44945
0.844892 -7.44955
0.844902 -7.44965
0.844912 -7.44975
0.844922 -7.44985
0.844932 -7.44995
0.844942 -7.45005
0.844952 -7.45015
0.844962 -7.45025
0.844972 -7.45035
0.844982 -7.45045
0.844992 -7.45055
0.845002 -7.45065
0.845012 -7.45075
0.845022 -7.45085
0.845032 -7.45095
0.845042 -7.45105
0.845052 -7.45115
0.845062 -7.45125
0.845072 -7.45135
0.845082 -7.45145
0.845092 -7.45155
0.845102 -7.45165
0.845112 -7.45175
0.845122 -7.45185
0.845132 -7.45195
0.845142 -7.45205
0.845152 -7.45215
0.845162 -7.45225
0.845172 -7.45235
0.845182 -7.45245
0.845192 -7.45255
0.845202 -7.45265
0.845212 -7.45275
0.845222 -7.45285
0.845232 -7.45295
0.845242 -7.45305
0.845252 -7.45315
0.845262 -7.45325
0.845272 -7.45335
0.845282 -7.45345
0.845292 -7.45355
0.845302 -7.45365
0.845312 -7.45375
0.845322 -7.45385
0.845332 -7.45395
0.845342 -7.45405
0.845352 -7.45415
0.845362 -7.45425
0.845372 -7.45435
0.845382 -7.45445
0.845392 -7.45455
0.845402 -7.45465
0.845412 -7.45475
0.845422 -7.45485
0.845432 -7.45495
0.845442 -7.45505
0.845452 -7.45515
0.845462 -7.45525
0.845472 -7.45535
0.845482 -7.45545
0.845492 -7.45555
0.845502 -7.45565
0.845512 -7.45575
0.845522 -7.45585
0.845532 -7.45595
0.845542 -7.45605
0.845552 -7.45615
0.845562 -7.45625
0.845572 -7.45635
0.845582 -7.45645
0.845592 -7.45655
0.845602 -7.45665
0.845612 -7.45675
0.845622 -7.45685
0.845632 -7.45695
0.845642 -7.45705
0.845652 -7.45715
0.845662 -7.45725
0.845672 -7.45735
0.845682 -7.45745
0.845692 -7.45755
0.845702 -7.45765
0.845712 -7.45775
0.845722 -7.45785
0.845732 -7.45795
0.845742 -7.45805
0.845752 -7.45815
0.845762 -7.45825
0.845772 -7.45835
0.845782 -7.45845
0.845792 -7.45855
0.845802 -7.45865
0.845812 -7.45875
0.845822 -7.45885
0.845832 -7.45895
0.845842 -7.45905
0.845852 -7.45915
0.845862 -7.45925
0.845872 -7.45935
0.845882 -7.45945
0.845892 -7.45955
0.845902 -7.45965
0.845912 -7.45975
0.845922 -7.45985
0.845932 -7.45995
0.845942 -7.46005
0.845952 -7.46015
0.845962 -7.46025
0.845972 -7.46035
0.845982 -7.46045
0.845992 -7.46055
0.846002 -7.46065
0.846012 -7.46075
0.846022 -7.46085
0.846032 -7.46095
0.846042 -7.46105
0.846052 -7.46115
0.846062 -7.46125
0.846072 -7.46135
0.846082 -7.46145
0.846092 -7.46155
0.846102 -7.46165
0.846112 -7.46175
0.846122 -7.46185
0.846132 -7.46195
0.846142 -7.46205
0.846152 -7.46215
0.846162 -7.46225
0.846172 -7.46235
0.846182 -7.46245
0.846192 -7.46255
0.846202 -7.46265
0.846212 -7.46275
0.846222 -7.46285
0.846232 -7.46295
0.846242 -7.46305
0.846252 -7.46315
0.846262 -7.46325
0.846272 -7.46335
0.846282 -7.46345
0.846292 -7.46355
0.846302 -7.46365
0.846312 -7.46375
0.846322 -7.46385
0.846332 -7.46395
0.846342 -7.46405
0.846352 -7.46415
0.846362 -7.46425
0.846372 -7.46435
0.846382 -7.46445
0.846392 -7.46455
0.846402 -7.46465
0.846412 -7.46475
0.846422 -7.46485
0.846432 -7.46495
0.846442 -7.46505
0.846452 -7.46515
0.846462 -7.46525
0.846472 -7.46535
0.846482 -7.46545
0.846492 -7.46555
0.846502 -7.46565
0.846512 -7.46575
0.846522 -7.46585
0.846532 -7.46595
0.846542 -7.46605
0.846552 -7.46615
0.846562 -7.46625
0.846572 -7.46635
0.846582 -7.46645
0.846592 -7.46655
0.846602 -7.46665
0.846612 -7.46675
0.846622 -7.46685
0.846632 -7.46695
0.846642 -7.46705
0.846652 -7.46715
0.846662 -7.46725
0.846672 -7.46735
0.846682 -7.46745
0.846692 -7.46755
0.846702 -7.46765
0.846712 -7.46775
0.846722 -7.46785
0.846732 -7.46795
0.846742 -7.46805
0.846752 -7.46815
0.846762 -7.46825
0.846772 -7.46835
0.846782 -7.46845
0.846792 -7.46855
0.846802 -7.46865
0.846812 -7.46875
0.846822 -7.46885
0.846832 -7.46895
0.846842 -7.46905
0.846852 -7.46915
0.846862 -7.46925
0.846872 -7.46935
0.846882 -7.46945
0.846892 -7.46955
0.846902 -7.46965
0.846912 -7.46975
0.846922 -7.46985
0.846932 -7.46995
0.846942 -7.47005
0.846952 -7.47015
0.846962 -7.47025
0.846972 -7.47035
0.846982 -7.47045
0.846992 -7.47055
0.847002 -7.47065
0.847012 -7.47075
0.847022 -7.47085
0.847032 -7.47095
0.847042 -7.47105
0.847052 -7.47115
0.847062 -7.47125
0.847072 -7.47135
0.847082 -7.47145
0.847092 -7.47155
0.847102 -7.47165
0.847112 -7.47175
0.847122 -7.47185
0.847132 -7.47195
0.847142 -7.47205
0.847152 -7.47215
0.847162 -7.47225
0.847172 -7.47235
0.847182 -7.47245
0.847192 -7.47255
0.847202 -7.47265
0.847212 -7.47275
0.847222 -7.47285
0.847232 -7.47295
0.847242 -7.47305
0.847252 -7.47315
0.847262 -7.47325
0.847272 -7.47335
0.847282 -7.47345
0.847292 -7.47355
0.847302 -7.47365
0.847312 -7.47375
0.847322 -7.47385
0.847332 -7.47395
0.847342 -7.47405
0.847352 -7.47415
0.847362 -7.47425
0.847372 -7.47435
0.847382 -7.47445
0.847392 -7.47455
0.847402 -7.47465
0.847412 -7.47475
0.847422 -7.47485
0.847432 -7.47495
0.847442 -7.47505
0.847452 -7.47515
0.847462 -7.47525
0.847472 -7.47535
0.847482 -7.47545
0.847492 -7.47555
0.847502 -7.47565
0.847512 -7.47575
0.847522 -7.47585
0.847532 -7.47595
0.847542 -7.47605
0.847552 -7.47615
0.847562 -7.47625
0.847572 -7.47635
0.847582 -7.47645
0.847592 -7.47655
0.847602 -7.47665
0.847612 -7.47675
0.847622 -7.47685
0.847632 -7.47695
0.847642 -7.47705
0.847652 -7.47715
0.847662 -7.47725
0.847672 -7.47735
0.847682 -7.47745
0.847692 -7.47755
0.847702 -7.47765
0.847712 -7.47775
0.847722 -7.47785
0.847732 -7.47795
0.847742 -7.47805
0.847752 -7.47815
0.847762 -7.47825
0.847772 -7.47835
0.847782 -7.47845
0.847792 -7.47855
0.847802 -7.47865
0.847812 -7.47875
0.847822 -7.47885
0.847832 -7.47895
0.847842 -7.47905
0.847852 -7.47915
0.847862 -7.47925
0.847872 -7.47935
0.847882 -7.47945
0.847892 -7.47955
0.847902 -7.47965
0.847912 -7.47975
0.847922 -7.47985
0.847932 -7.47995
0.847942 -7.48005
0.847952 -7.48015
0.847962 -7.48025
0.847972 -7.48035
0.847982 -7.48045
0.847992 -7.48055
0.848002 -7.48065
0.848012 -7.48075
0.848022 -7.48085
0.848032 -7.48095
0.848042 -7.48105
0.848052 -7.48115
0.848062 -7.48125
0.848072 -7.48135
0.848082 -7.48145
0.848092 -7.48155
0.848102 -7.48165
0.848112 -7.48175
0.848122 -7.48185
0.848132 -7.48195
0.848142 -7.48205
0.848152 -7.48215
0.848162 -7.48225
0.848172 -7.48235
0.848182 -7.48245
0.848192 -7.48255
0.848202 -7.48265
0.848212 -7.48275
0.848222 -7.48285
0.848232 -7.48295
0.848242 -7.48305
0.848252 -7.48315
0.848262 -7.48325
0.848272 -7.48335
0.848282 -7.48345
0.848292 -7.48355
0.848302 -7.48365
0.848312 -7.48375
0.848322 -7.48385
0.848332 -7.48395
0.848342 -7.48405
0.848352 -7.48415
0.848362 -7.48425
0.848372 -7.48435
0.848382 -7.48445
0.848392 -7.48455
0.848402 -7.48465
0.848412 -7.48475
0.848422 -7.48485
0.848432 -7.48495
0.848442 -7.48505
0.848452 -7.48515
0.848462 -7.48525
0.848472 -7.48535
0.848482 -7.48545
0.848492 -7.48555
0.848502 -7.48565
0.848512 -7.48575
0.848522 -7.48585
0.848532 -7.48595
0.848542 -7.48605
0.848552 -7.48615
0.848562 -7.48625
0.848572 -7.48635
0.848582 -7.48645
0.848592 -7.48655
0.848602 -7.48665
0.848612 -7.48675
0.848622 -7.48685
0.848632 -7.48695
0.848642 -7.48705
0.848652 -7.48715
0.848662 -7.48725
0.848672 -7.48735
0.848682 -7.48745
0.848692 -7.48755
0.848702 -7.48765
0.848712 -7.48775
0.848722 -7.48785
0.848732 -7.48795
0.848742 -7.48805
0.848752 -7.48815
0.848762 -7.48825
0.848772 -7.48835
0.848782 -7.48845
0.848792 -7.48855
0.848802 -7.48865
0.848812 -7.48875
0.848822 -7.48885
