x           v
0.744526 -6.44956
0.744626 -6.45056
0.744726 -6.45156
0.744826 -6.45256
0.744926 -6.45356
0.745025 -6.45456
0.745125 -6.45556
0.745225 -6.45656
0.745325 -6.45756
0.745425 -6.45856
0.745525 -6.45956
0.745625 -6.46056
0.745725 -6.46156
0.745825 -6.46256
0.745925 -6.46356
0.746025 -6.46456
0.746125 -6.46556
0.746225 -6.46656
0.746325 -6.46756
0.746425 -6.46856
0.746525 -6.46956
0.746625 -6.47056
0.746725 -6.47156
0.746825 -6.47256
0.746925 -6.47356
0.747025 -6.47456
0.747125 -6.47556
0.747225 -6.47656
0.747325 -6.47756
0.747425 -6.47856
0.747525 -6.47956
0.747625 -6.48056
0.747725 -6.48156
0.747825 -6.48256
0.747925 -6.48356
0.748025 -6.48456
0.748125 -6.48556
0.748225 -6.48656
0.748325 -6.48756
0.748425 -6.48856
0.748525 -6.48956
0.748625 -6.49056
0.748725 -6.49156
0.748825 -6.49256
0.748925 -6.49356
0.749025 -6.49455
0.749125 -6.49555
0.749225 -6.49655
0.749325 -6.49755
0.749425 -6.49855
0.749525 -6.49955
0.749625 -6.50055
0.749725 -6.50155
0.749825 -6.50255
0.749925 -6.50355
0.750025 -6.50455
0.750125 -6.50555
0.750225 -6.50655
0.750325 -6.50755
0.750425 -6.50855
0.750525 -6.50955
0.750625 -6.51055
0.750725 -6.51155
0.750825 -6.51255
0.750925 -6.51355
0.751025 -6.51455
0.751125 -6.51555
0.751225 -6.51655
0.751325 -6.51755
0.751425 -6.51855
0.751525 -6.51955
0.751625 -6.52055
0.751725 -6.52155
0.751825 -6.52255
0.751925 -6.52355
0.752025 -6.52455
0.752125 -6.52555
0.752225 -6.52655
0.752325 -6.52755
0.752425 -6.52855
0.752525 -6.52955
0.752625 -6.53055
0.752725 -6.53155
0.752825 -6.53255
0.752925 -6.53355
0.753025 -6.53455
0.753125 -6.53555
0.753225 -6.53655
0.753325 -6.53755
0.753425 -6.53855
0.753525 -6.53955
0.753625 -6.54055
0.753725 -6.54155
0.753825 -6.54255
0.753925 -6.54355
0.754025 -6.54455
0.754125 -6.54555
0.754225 -6.54655
0.754325 -6.54755
0.754425 -6.54855
0.754525 -6.54955
0.754625 -6.55055
0.754725 -6.55155
0.754825 -6.55255
0.754925 -6.55355
0.755024 -6.55455
0.755124 -6.55555
0.755224 -6.55655
0.755324 -6.55755
0.755424 -6.55855
0.755524 -6.55955
0.755624 -6.56055
0.755724 -6.56155
0.755824 -6.56255
0.755924 -6.56355
0.756024 -6.56455
0.756124 -6.56555
0.756224 -6.56654
0.756324 -6.56754
0.756424 -6.56854
0.756524 -6.56954
0.756624 -6.57054
0.756724 -6.57154
0.756824 -6.57254
0.756924 -6.57354
0.757024 -6.57454
0.757124 -6.57554
0.757224 -6.57654
0.757324 -6.57754
0.757424 -6.57854
0.757524 -6.57954
0.757624 -6.58054
0.757724 -6.58154
0.757824 -6.58254
0.757924 -6.58354
0.758024 -6.58454
0.758124 -6.58554
0.758224 -6.58654
0.758324 -6.58754
0.758424 -6.58854
0.758524 -6.58954
0.758624 -6.59054
0.758724 -6.59154
0.758824 -6.59254
0.758924 -6.59354
0.759024 -6.59454
0.759124 -6.59554
0.759224 -6.59654
0.759324 -6.59754
0.759424 -6.59854
0.759524 -6.59954
0.759624 -6.60054
0.759724 -6.60154
0.759824 -6.60254
0.759924 -6.60354
0.760024 -6.60454
0.760124 -6.60554
0.760224 -6.60654
0.760324 -6.60754
0.760424 -6.60854
0.760524 -6.60954
0.760624 -6.61054
0.760724 -6.61154
0.760824 -6.61254
0.760924 -6.61354
0.761024 -6.61454
0.761124 -6.61554
0.761224 -6.61654
0.761324 -6.61754
0.761424 -6.61854
0.761524 -6.61954
0.761624 -6.62054
0.761724 -6.62154
0.761824 -6.62254
0.761924 -6.62354
0.762024 -6.62454
0.762124 -6.62554
0.762224 -6.62654
0.762324 -6.62754
0.762424 -6.62854
0.762524 -6.62954
0.762624 -6.63054
0.762724 -6.63154
0.762824 -6.63254
0.762924 -6.63354
0.763024 -6.63454
0.763124 -6.63554
0.763224 -6.63654
0.763324 -6.63754
0.763424 -6.63854
0.763524 -6.63954
0.763624 -6.64054
0.763724 -6.64154
0.763824 -6.64254
0.763924 -6.64354
0.764024 -6.64454
0.764124 -6.64554
0.764224 -6.64654
0.764324 -6.64754
0.764424 -6.64854
0.764524 -6.64954
0.764624 -6.65054
0.764724 -6.65154
0.764824 -6.65254
0.764924 -6.65354
0.765023 -6.65454
0.765123 -6.65554
0.765223 -6.65654
0.765323 -6.65754
0.765423 -6.65854
0.765523 -6.65954
0.765623 -6.66054
0.765723 -6.66154
0.765823 -6.66254
0.765923 -6.66354
0.766023 -6.66454
0.766123 -6.66554
0.766223 -6.66654
0.766323 -6.66754
0.766423 -6.66854
0.766523 -6.66954
0.766623 -6.67054
0.766723 -6.67154
0.766823 -6.67254
0.766923 -6.67354
0.767023 -6.67453
0.767123 -6.67553
0.767223 -6.67653
0.767323 -6.67753
0.767423 -6.67853
0.767523 -6.67953
0.767623 -6.68053
0.767723 -6.68153
0.767823 -6.68253
0.767923 -6.68353
0.768023 -6.68453
0.768123 -6.68553
0.768223 -6.68653
0.768323 -6.68753
0.768423 -6.68853
0.768523 -6.68953
0.768623 -6.69053
0.768723 -6.69153
0.768823 -6.69253
0.768923 -6.69353
0.769023 -6.69453
0.769123 -6.69553
0.769223 -6.69653
0.769323 -6.69753
0.769423 -6.69853
0.769523 -6.69953
0.769623 -6.70053
0.769723 -6.70153
0.769823 -6.70253
0.769923 -6.70353
0.770023 -6.70453
0.770123 -6.70553
0.770223 -6.70653
0.770323 -6.70753
0.770423 -6.70853
0.770523 -6.70953
0.770623 -6.71053
0.770723 -6.71153
0.770823 -6.71253
0.770923 -6.71353
0.771023 -6.71453
0.771123 -6.71553
0.771223 -6.71653
0.771323 -6.71753
0.771423 -6.71853
0.771523 -6.71953
0.771623 -6.72053
0.771723 -6.72153
0.771823 -6.72253
0.771923 -6.72353
0.772023 -6.72453
0.772123 -6.72553
0.772223 -6.72653
0.772323 -6.72753
0.772423 -6.72853
0.772523 -6.72953
0.772623 -6.73053
0.772723 -6.73153
0.772823 -6.73253
0.772923 -6.73353
0.773023 -6.73453
0.773123 -6.73553
0.773223 -6.73653
0.773323 -6.73753
0.773423 -6.73853
0.773523 -6.73953
0.773623 -6.74053
0.773723 -6.74153
0.773823 -6.74253
0.773923 -6.74353
0.774023 -6.74453
0.774123 -6.74553
0.774223 -6.74653
0.774323 -6.74753
0.774423 -6.74853
0.774523 -6.74953
0.774623 -6.75053
0.774723 -6.75153
0.774823 -6.75253
0.774923 -6.75353
0.775022 -6.75453
0.775122 -6.75553
0.775222 -6.75653
0.775322 -6.75753
0.775422 -6.75853
0.775522 -6.75953
0.775622 -6.76053
0.775722 -6.76153
0.775822 -6.76253
0.775922 -6.76353
0.776022 -6.76453
0.776122 -6.76553
0.776222 -6.76653
0.776322 -6.76753
0.776422 -6.76853
0.776522 -6.76953
0.776622 -6.77053
0.776722 -6.77153
0.776822 -6.77253
0.776922 -6.77353
0.777022 -6.77453
0.777122 -6.77553
0.777222 -6.77653
0.777322 -6.77753
0.777422 -6.77853
0.777522 -6.77953
0.777622 -6.78053
0.777722 -6.78153
0.777822 -6.78253
0.777922 -6.78353
0.778022 -6.78453
0.778122 -6.78553
0.778222 -6.78653
0.778322 -6.78753
0.778422 -6.78853
0.778522 -6.78953
0.778622 -6.79053
0.778722 -6.79153
0.778822 -6.79253
0.778922 -6.79353
0.779022 -6.79453
0.779122 -6.79553
0.779222 -6.79653
0.779322 -6.79753
0.779422 -6.79853
0.779522 -6.79953
0.779622 -6.80053
0.779722 -6.80153
0.779822 -6.80253
0.779922 -6.80353
0.780022 -6.80453
0.780122 -6.80553
0.780222 -6.80653
0.780322 -6.80753
0.780422 -6.80853
0.780522 -6.80953
0.780622 -6.81053
0.780722 -6.81153
0.780822 -6.81253
0.780922 -6.81353
0.781022 -6.81453
0.781122 -6.81553
0.781222 -6.81653
0.781322 -6.81753
0.781422 -6.81853
0.781522 -6.81953
0.781622 -6.82053
0.781722 -6.82153
0.781822 -6.82253
0.781922 -6.82353
0.782022 -6.82453
0.782122 -6.82553
0.782222 -6.82653
0.782322 -6.82753
0.782422 -6.82853
0.782522 -6.82953
0.782622 -6.83053
0.782722 -6.83153
0.782822 -6.83253
0.782922 -6.83353
0.783022 -6.83453
0.783122 -6.83553
0.783222 -6.83653
0.783322 -6.83753
0.783422 -6.83853
0.783522 -6.83953
0.783622 -6.84053
0.783722 -6.84153
0.783822 -6.84253
0.783922 -6.84353
0.784022 -6.84453
0.784122 -6.84553
0.784222 -6.84653
0.784322 -6.84753
0.784422 -6.84853
0.784522 -6.84953
0.784622 -6.85053
0.784722 -6.85153
0.784822 -6.85253
0.784922 -6.85353
0.785021 -6.85453
0.785121 -6.85553
0.785221 -6.85653
0.785321 -6.85753
0.785421 -6.85853
0.785521 -6.85953
0.785621 -6.86053
0.785721 -6.86153
0.785821 -6.86253
0.785921 -6.86353
0.786021 -6.86453
0.786121 -6.86553
0.786221 -6.86653
0.786321 -6.86753
0.786421 -6.86853
0.786521 -6.86953
0.786621 -6.87053
0.786721 -6.87153
0.786821 -6.87253
0.786921 -6.87353
0.787021 -6.87453
0.787121 -6.87553
0.787221 -6.87653
0.787321 -6.87753
0.787421 -6.87853
0.787521 -6.87953
0.787621 -6.88053
0.787721 -6.88153
0.787821 -6.88253
0.787921 -6.88353
0.788021 -6.88453
0.788121 -6.88553
0.788221 -6.88653
0.788321 -6.88753
0.788421 -6.88853
0.788521 -6.88953
0.788621 -6.89053
0.788721 -6.89153
0.788821 -6.89253
0.788921 -6.89353
0.789021 -6.89453
0.789121 -6.89553
0.789221 -6.89653
0.789321 -6.89753
0.789421 -6.89853
0.789521 -6.89953
0.789621 -6.90053
0.789721 -6.90153
0.789821 -6.90253
0.789921 -6.90353
0.790021 -6.90453
0.790121 -6.90553
0.790221 -6.90653
0.790321 -6.90753
0.790421 -6.90853
0.790521 -6.90953
0.790621 -6.91053
0.790721 -6.91153
0.790821 -6.91253
0.790921 -6.91353
0.791021 -6.91453
0.791121 -6.91553
0.791221 -6.91653
0.791321 -6.91753
0.791421 -6.91853
0.791521 -6.91953
0.791621 -6.92053
0.791721 -6.92153
0.791821 -6.92253
0.791921 -6.92353
0.792021 -6.92453
0.792121 -6.92553
0.792221 -6.92653
0.792321 -6.92753
0.792421 -6.92853
0.792521 -6.92953
0.792621 -6.93053
0.792721 -6.93153
0.792821 -6.93253
0.792921 -6.93353
0.793021 -6.93453
0.793121 -6.93553
0.793221 -6.93653
0.793321 -6.93753
0.793421 -6.93853
0.793521 -6.93953
0.793621 -6.94053
0.793721 -6.94153
0.793821 -6.94253
0.793921 -6.94353
0.794021 -6.94453
0.794121 -6.94553
0.794221 -6.94653
0.794321 -6.94753
0.794421 -6.94853
0.794521 -6.94953
0.794621 -6.95053
0.794721 -6.95153
0.794821 -6.95253
0.794921 -6.95353
0.79502 -6.95453
0.79512 -6.95553
0.79522 -6.95653
0.79532 -6.95753
0.79542 -6.95853
0.79552 -6.95953
0.79562 -6.96053
0.79572 -6.96153
0.79582 -6.96253
0.79592 -6.96353
0.79602 -6.96453
0.79612 -6.96553
0.79622 -6.96653
0.79632 -6.96753
0.79642 -6.96853
0.79652 -6.96953
0.79662 -6.97053
0.79672 -6.97153
0.79682 -6.97253
0.79692 -6.97353
0.79702 -6.97453
0.79712 -6.97553
0.79722 -6.97653
0.79732 -6.97753
0.79742 -6.97853
0.79752 -6.97953
0.79762 -6.98053
0.79772 -6.98153
0.79782 -6.98253
0.79792 -6.98353
0.79802 -6.98453
0.79812 -6.98553
0.79822 -6.98653
0.79832 -6.98753
0.79842 -6.98853
0.79852 -6.98953
0.79862 -6.99053
0.79872 -6.99154
0.79882 -6.99254
0.79892 -6.99354
0.79902 -6.99454
0.79912 -6.99554
0.79922 -6.99654
0.79932 -6.99754
0.79942 -6.99854
0.79952 -6.99954
0.79962 -7.00054
0.79972 -7.00154
0.79982 -7.00254
0.79992 -7.00354
0.80002 -7.00454
0.80012 -7.00554
0.80022 -7.00654
0.80032 -7.00754
0.80042 -7.00854
0.80052 -7.00954
0.80062 -7.01054
0.80072 -7.01154
0.80082 -7.01254
0.80092 -7.01354
0.80102 -7.01454
0.80112 -7.01554
0.80122 -7.01654
0.80132 -7.01754
0.80142 -7.01854
0.80152 -7.01954
0.80162 -7.02054
0.80172 -7.02154
0.80182 -7.02254
0.80192 -7.02354
0.80202 -7.02454
0.80212 -7.02554
0.80222 -7.02654
0.80232 -7.02754
0.80242 -7.02854
0.80252 -7.02954
0.80262 -7.03054
0.80272 -7.03154
0.80282 -7.03254
0.80292 -7.03354
0.80302 -7.03454
0.80312 -7.03554
0.80322 -7.03654
0.80332 -7.03754
0.80342 -7.03854
0.80352 -7.03954
0.80362 -7.04054
0.80372 -7.04154
0.80382 -7.04254
0.80392 -7.04354
0.80402 -7.04454
0.80412 -7.04554
0.80422 -7.04654
0.80432 -7.04754
0.80442 -7.04854
0.80452 -7.04954
0.80462 -7.05054
0.80472 -7.05154
0.80482 -7.05254
0.80492 -7.05354
0.805019 -7.05454
0.805119 -7.05554
0.805219 -7.05654
0.805319 -7.05754
0.805419 -7.05854
0.805519 -7.05954
0.805619 -7.06054
0.805719 -7.06154
0.805819 -7.06254
0.805919 -7.06354
0.806019 -7.06454
0.806119 -7.06554
0.806219 -7.06654
0.806319 -7.06754
0.806419 -7.06854
0.806519 -7.06954
0.806619 -7.07054
0.806719 -7.07154
0.806819 -7.07254
0.806919 -7.07354
0.807019 -7.07454
0.807119 -7.07554
0.807219 -7.07654
0.807319 -7.07754
0.807419 -7.07854
0.807519 -7.07954
0.807619 -7.08054
0.807719 -7.08154
0.807819 -7.08254
0.807919 -7.08354
0.808019 -7.08454
0.808119 -7.08554
0.808219 -7.08654
0.808319 -7.08754
0.808419 -7.08854
0.808519 -7.08954
0.808619 -7.09054
0.808719 -7.09154
0.808819 -7.09254
0.808919 -7.09354
0.809019 -7.09454
0.809119 -7.09554
0.809219 -7.09654
0.809319 -7.09754
0.809419 -7.09854
0.809519 -7.09954
0.809619 -7.10054
0.809719 -7.10154
0.809819 -7.10254
0.809919 -7.10354
0.810019 -7.10454
0.810119 -7.10554
0.810219 -7.10654
0.810319 -7.10754
0.810419 -7.10854
0.810519 -7.10954
0.810619 -7.11054
0.810719 -7.11154
0.810819 -7.11254
0.810919 -7.11354
0.811019 -7.11454
0.811119 -7.11554
0.811219 -7.11655
0.811319 -7.11755
0.811419 -7.11855
0.811519 -7.11955
0.811619 -7.12055
0.811719 -7.12155
0.811819 -7.12255
0.811919 -7.12355
0.812019 -7.12455
0.812119 -7.12555
0.812219 -7.12655
0.812319 -7.12755
0.812419 -7.12855
0.812519 -7.12955
0.812619 -7.13055
0.812719 -7.13155
0.812819 -7.13255
0.812919 -7.13355
0.813019 -7.13455
0.813119 -7.13555
0.813219 -7.13655
0.813319 -7.13755
0.813419 -7.13855
0.813519 -7.13955
0.813619 -7.14055
0.813719 -7.14155
0.813819 -7.14255
0.813919 -7.14355
0.814019 -7.14455
0.814119 -7.14555
0.814219 -7.14655
0.814319 -7.14755
0.814419 -7.14855
0.814519 -7.14955
0.814619 -7.15055
0.814719 -7.15155
0.814819 -7.15255
0.814919 -7.15355
0.815018 -7.15455
0.815118 -7.15555
0.815218 -7.15655
0.815318 -7.15755
0.815418 -7.15855
0.815518 -7.15955
0.815618 -7.16055
0.815718 -7.16155
0.815818 -7.16255
0.815918 -7.16355
0.816018 -7.16455
0.816118 -7.16555
0.816218 -7.16655
0.816318 -7.16755
0.816418 -7.16855
0.816518 -7.16955
0.816618 -7.17055
0.816718 -7.17155
0.816818 -7.17255
0.816918 -7.17355
0.817018 -7.17455
0.817118 -7.17555
0.817218 -7.17655
0.817318 -7.17755
0.817418 -7.17855
0.817518 -7.17955
0.817618 -7.18055
0.817718 -7.18155
0.817818 -7.18255
0.817918 -7.18355
0.818018 -7.18455
0.818118 -7.18555
0.818218 -7.18655
0.818318 -7.18755
0.818418 -7.18855
0.818518 -7.18955
0.818618 -7.19055
0.818718 -7.19155
0.818818 -7.19255
0.818918 -7.19355
0.819018 -7.19455
0.819118 -7.19555
0.819218 -7.19655
0.819318 -7.19755
0.819418 -7.19855
0.819518 -7.19955
0.819618 -7.20055
0.819718 -7.20155
0.819818 -7.20255
0.819918 -7.20355
0.820018 -7.20456
0.820118 -7.20556
0.820218 -7.20656
0.820318 -7.20756
0.820418 -7.20856
0.820518 -7.20956
0.820618 -7.21056
0.820718 -7.21156
0.820818 -7.21256
0.820918 -7.21356
0.821018 -7.21456
0.821118 -7.21556
0.821218 -7.21656
0.821318 -7.21756
0.821418 -7.21856
0.821518 -7.21956
0.821618 -7.22056
0.821718 -7.22156
0.821818 -7.22256
0.821918 -7.22356
0.822018 -7.22456
0.822118 -7.22556
0.822218 -7.22656
0.822318 -7.22756
0.822418 -7.22856
0.822518 -7.22956
0.822618 -7.23056
0.822718 -7.23156
0.822818 -7.23256
0.822918 -7.23356
0.823018 -7.23456
0.823118 -7.23556
0.823218 -7.23656
0.823318 -7.23756
0.823418 -7.23856
0.823518 -7.23956
0.823618 -7.24056
0.823718 -7.24156
0.823818 -7.24256
0.823918 -7.24356
0.824018 -7.24456
0.824118 -7.24556
0.824218 -7.24656
0.824318 -7.24756
0.824418 -7.24856
0.824518 -7.24956
0.824618 -7.25056
0.824718 -7.25156
0.824818 -7.25256
0.824918 -7.25356
0.825017 -7.25456
0.825117 -7.25556
0.825217 -7.25656
0.825317 -7.25756
0.825417 -7.25856
0.825517 -7.25956
0.825617 -7.26056
0.825717 -7.26156
0.825817 -7.26256
0.825917 -7.26356
0.826017 -7.26456
0.826117 -7.26556
0.826217 -7.26656
0.826317 -7.26756
0.826417 -7.26856
0.826517 -7.26956
0.826617 -7.27056
0.826717 -7.27156
0.826817 -7.27256
0.826917 -7.27356
0.827017 -7.27456
0.827117 -7.27556
0.827217 -7.27656
0.827317 -7.27756
0.827417 -7.27857
0.827517 -7.27957
0.827617 -7.28057
0.827717 -7.28157
0.827817 -7.28257
0.827917 -7.28357
0.828017 -7.28457
0.828117 -7.28557
0.828217 -7.28657
0.828317 -7.28757
0.828417 -7.28857
0.828517 -7.28957
0.828617 -7.29057
0.828717 -7.29157
0.828817 -7.29257
0.828917 -7.29357
0.829017 -7.29457
0.829117 -7.29557
0.829217 -7.29657
0.829317 -7.29757
0.829417 -7.29857
0.829517 -7.29957
0.829617 -7.30057
0.829717 -7.30157
0.829817 -7.30257
0.829917 -7.30357
0.830017 -7.30457
0.830117 -7.30557
0.830217 -7.30657
0.830317 -7.30757
0.830417 -7.30857
0.830517 -7.30957
0.830617 -7.31057
0.830717 -7.31157
0.830817 -7.31257
0.830917 -7.31357
0.831017 -7.31457
0.831117 -7.31557
0.831217 -7.31657
0.831317 -7.31757
0.831417 -7.31857
0.831517 -7.31957
0.831617 -7.32057
0.831717 -7.32157
0.831817 -7.32257
0.831917 -7.32357
0.832017 -7.32457
0.832117 -7.32557
0.832217 -7.32657
0.832317 -7.32757
0.832417 -7.32857
0.832517 -7.32957
0.832617 -7.33057
0.832717 -7.33157
0.832817 -7.33257
0.832917 -7.33357
0.833017 -7.33457
0.833117 -7.33557
0.833217 -7.33657
0.833317 -7.33757
0.833417 -7.33857
0.833517 -7.33957
0.833617 -7.34057
0.833717 -7.34157
0.833817 -7.34257
0.833917 -7.34357
0.834017 -7.34458
0.834117 -7.34558
0.834217 -7.34658
0.834317 -7.34758
0.834417 -7.34858
0.834517 -7.34958
0.834617 -7.35058
0.834717 -7.35158
0.834817 -7.35258
0.834917 -7.35358
0.835016 -7.35458
0.835116 -7.35558
0.835216 -7.35658
0.835316 -7.35758
0.835416 -7.35858
0.835516 -7.35958
0.835616 -7.36058
0.835716 -7.36158
0.835816 -7.36258
0.835916 -7.36358
0.836016 -7.36458
0.836116 -7.36558
0.836216 -7.36658
0.836316 -7.36758
0.836416 -7.36858
0.836516 -7.36958
0.836616 -7.37058
0.836716 -7.37158
0.836816 -7.37258
0.836916 -7.37358
0.837016 -7.37458
0.837116 -7.37558
0.837216 -7.37658
0.837316 -7.37758
0.837416 -7.37858
0.837516 -7.37958
0.837616 -7.38058
0.837716 -7.38158
0.837816 -7.38258
0.837916 -7.38358
0.838016 -7.38458
0.838116 -7.38558
0.838216 -7.38658
0.838316 -7.38758
0.838416 -7.38858
0.838516 -7.38958
0.838616 -7.39058
0.838716 -7.39158
0.838816 -7.39258
0.838916 -7.39358
0.839016 -7.39458
0.839116 -7.39558
0.839216 -7.39658
0.839316 -7.39758
0.839416 -7.39858
0.839516 -7.39958
0.839616 -7.40058
0.839716 -7.40158
0.839816 -7.40258
0.839916 -7.40359
0.840016 -7.40459
0.840116 -7.40559
0.840216 -7.40659
0.840316 -7.40759
0.840416 -7.40859
0.840516 -7.40959
0.840616 -7.41059
0.840716 -7.41159
0.840816 -7.41259
0.840916 -7.41359
0.841016 -7.41459
0.841116 -7.41559
0.841216 -7.41659
0.841316 -7.41759
0.841416 -7.41859
0.841516 -7.41959
0.841616 -7.42059
0.841716 -7.42159
0.841816 -7.42259
0.841916 -7.42359
0.842016 -7.42459
0.842116 -7.42559
0.842216 -7.42659
0.842316 -7.42759
0.842416 -7.42859
0.842516 -7.42959
0.842616 -7.43059
0.842716 -7.43159
0.842816 -7.43259
0.842916 -7.43359
0.843016 -7.43459
0.843116 -7.43559
0.843216 -7.43659
0.843316 -7.43759
0.843416 -7.43859
0.843516 -7.43959
0.843616 -7.44059
0.843716 -7.44159
0.843816 -7.44259
0.843916 -7.44359
0.844016 -7.44459
0.844116 -7.44559
0.844216 -7.44659
0.844316 -7.44759
0.844416 -7.44859
0.844516 -7.44959
0.844616 -7.45059
0.844716 -7.45159
0.844816 -7.45259
0.844916 -7.45359
0.845015 -7.45459
0.845115 -7.45559
0.845215 -7.45659
0.845315 -7.45759
0.845415 -7.4586
0.845515 -7.4596
0.845615 -7.4606
0.845715 -7.4616
0.845815 -7.4626
0.845915 -7.4636
0.846015 -7.4646
0.846115 -7.4656
0.846215 -7.4666
0.846315 -7.4676
0.846415 -7.4686
0.846515 -7.4696
0.846615 -7.4706
0.846715 -7.4716
0.846815 -7.4726
0.846915 -7.4736
0.847015 -7.4746
0.847115 -7.4756
0.847215 -7.4766
0.847315 -7.4776
0.847415 -7.4786
0.847515 -7.4796
0.847615 -7.4806
0.847715 -7.4816
0.847815 -7.4826
0.847915 -7.4836
0.848015 -7.4846
0.848115 -7.4856
0.848215 -7.4866
0.848315 -7.4876
0.848415 -7.4886
0.848515 -7.4896
0.848615 -7.4906
0.848715 -7.4916
0.848815 -7.4926
0.848915 -7.4936
0.849015 -7.4946
0.849115 -7.4956
0.849215 -7.4966
0.849315 -7.4976
0.849415 -7.4986
0.849515 -7.4996
0.849615 -7.5006
0.849715 -7.5016
0.849815 -7.5026
0.849915 -7.5036
0.850015 -7.5046
0.850115 -7.5056
0.850215 -7.5066
0.850315 -7.5076
0.850415 -7.5086
0.850515 -7.5096
0.850615 -7.51061
0.850715 -7.51161
0.850815 -7.51261
0.850915 -7.51361
0.851015 -7.51461
0.851115 -7.51561
0.851215 -7.51661
0.851315 -7.51761
0.851415 -7.51861
0.851515 -7.51961
0.851615 -7.52061
0.851715 -7.52161
0.851815 -7.52261
0.851915 -7.52361
0.852015 -7.52461
0.852115 -7.52561
0.852215 -7.52661
0.852315 -7.52761
0.852415 -7.52861
0.852515 -7.52961
0.852615 -7.53061
0.852715 -7.53161
0.852815 -7.53261
0.852915 -7.53361
0.853015 -7.53461
0.853115 -7.53561
0.853215 -7.53661
0.853315 -7.53761
0.853415 -7.53861
0.853515 -7.53961
0.853615 -7.54061
0.853715 -7.54161
0.853815 -7.54261
0.853915 -7.54361
0.854015 -7.54461
0.854115 -7.54561
0.854215 -7.54661
0.854315 -7.54761
0.854415 -7.54861
0.854515 -7.54961
0.854615 -7.55061
0.854715 -7.55161
0.854815 -7.55261
0.854915 -7.55361
0.855014 -7.55461
0.855114 -7.55561
0.855214 -7.55661
0.855314 -7.55761
0.855414 -7.55861
0.855514 -7.55961
0.855614 -7.56062
0.855714 -7.56162
0.855814 -7.56262
0.855914 -7.56362
0.856014 -7.56462
0.856114 -7.56562
0.856214 -7.56662
0.856314 -7.56762
0.856414 -7.56862
0.856514 -7.56962
0.856614 -7.57062
0.856714 -7.57162
0.856814 -7.57262
0.856914 -7.57362
0.857014 -7.57462
0.857114 -7.57562
0.857214 -7.57662
0.857314 -7.57762
0.857414 -7.57862
0.857514 -7.57962
0.857614 -7.58062
0.857714 -7.58162
0.857814 -7.58262
0.857914 -7.58362
0.858014 -7.58462
0.858114 -7.58562
0.858214 -7.58662
0.858314 -7.58762
0.858414 -7.58862
0.858514 -7.58962
0.858614 -7.59062
0.858714 -7.59162
0.858814 -7.59262
0.858914 -7.59362
0.859014 -7.59462
0.859114 -7.59562
0.859214 -7.59662
0.859314 -7.59762
0.859414 -7.59862
0.859514 -7.59962
0.859614 -7.60062
0.859714 -7.60162
0.859814 -7.60262
0.859914 -7.60362
0.860014 -7.60462
0.860114 -7.60562
0.860214 -7.60662
0.860314 -7.60763
0.860414 -7.60863
0.860514 -7.60963
0.860614 -7.61063
0.860714 -7.61163
0.860814 -7.61263
0.860914 -7.61363
0.861014 -7.61463
0.861114 -7.61563
0.861214 -7.61663
0.861314 -7.61763
0.861414 -7.61863
0.861514 -7.61963
0.861614 -7.62063
0.861714 -7.62163
0.861814 -7.62263
0.861914 -7.62363
0.862014 -7.62463
0.862114 -7.62563
0.862214 -7.62663
0.862314 -7.62763
0.862414 -7.62863
0.862514 -7.62963
0.862614 -7.63063
0.862714 -7.63163
0.862814 -7.63263
0.862914 -7.63363
0.863014 -7.63463
0.863114 -7.63563
0.863214 -7.63663
0.863314 -7.63763
0.863414 -7.63863
0.863514 -7.63963
0.863614 -7.64063
0.863714 -7.64163
0.863814 -7.64263
0.863914 -7.64363
0.864014 -7.64463
0.864114 -7.64563
0.864214 -7.64663
0.864314 -7.64763
0.864414 -7.64863
0.864514 -7.64963
0.864614 -7.65063
0.864714 -7.65163
0.864814 -7.65264
0.864914 -7.65364
0.865013 -7.65464
0.865113 -7.65564
0.865213 -7.65664
0.865313 -7.65764
0.865413 -7.65864
0.865513 -7.65964
0.865613 -7.66064
0.865713 -7.66164
0.865813 -7.66264
0.865913 -7.66364
0.866013 -7.66464
0.866113 -7.66564
0.866213 -7.66664
0.866313 -7.66764
0.866413 -7.66864
0.866513 -7.66964
0.866613 -7.67064
0.866713 -7.67164
0.866813 -7.67264
0.866913 -7.67364
0.867013 -7.67464
0.867113 -7.67564
0.867213 -7.67664
0.867313 -7.67764
0.867413 -7.67864
0.867513 -7.67964
0.867613 -7.68064
0.867713 -7.68164
0.867813 -7.68264
0.867913 -7.68364
0.868013 -7.68464
0.868113 -7.68564
0.868213 -7.68664
0.868313 -7.68764
0.868413 -7.68864
0.868513 -7.68964
0.868613 -7.69064
0.868713 -7.69164
0.868813 -7.69264
0.868913 -7.69364
0.869013 -7.69464
0.869113 -7.69564
0.869213 -7.69665
0.869313 -7.69765
0.869413 -7.69865
0.869513 -7.69965
0.869613 -7.70065
0.869713 -7.70165
0.869813 -7.70265
0.869913 -7.70365
0.870013 -7.70465
0.870113 -7.70565
0.870213 -7.70665
0.870313 -7.70765
0.870413 -7.70865
0.870513 -7.70965
0.870613 -7.71065
0.870713 -7.71165
0.870813 -7.71265
0.870913 -7.71365
0.871013 -7.71465
0.871113 -7.71565
0.871213 -7.71665
0.871313 -7.71765
0.871413 -7.71865
0.871513 -7.71965
0.871613 -7.72065
