x           v
0.756224 8.78289e-05
0.756324 8.78176e-05
0.756424 8.78064e-05
0.756524 8.77951e-05
0.756624 8.77839e-05
0.756724 8.77726e-05
0.756824 8.77614e-05
0.756924 8.77501e-05
0.757024 8.77389e-05
0.757124 8.77276e-05
0.757224 8.77164e-05
0.757324 8.77051e-05
0.757424 8.76939e-05
0.757524 8.76827e-05
0.757624 8.76715e-05
0.757724 8.76602e-05
0.757824 8.7649e-05
0.757924 8.76378e-05
0.758024 8.76266e-05
0.758124 8.76154e-05
0.758224 8.76041e-05
0.758324 8.75929e-05
0.758424 8.75817e-05
0.758524 8.75705e-05
0.758624 8.75593e-05
0.758724 8.75481e-05
0.758824 8.75369e-05
0.758924 8.75257e-05
0.759024 8.75145e-05
0.759124 8.75033e-05
0.759224 8.74922e-05
0.759324 8.7481e-05
0.759424 8.74698e-05
0.759524 8.74586e-05
0.759624 8.74474e-05
0.759724 8.74363e-05
0.759824 8.74251e-05
0.759924 8.74139e-05
0.760024 8.74028e-05
0.760124 8.73916e-05
0.760224 8.73804e-05
0.760324 8.73693e-05
0.760424 8.73581e-05
0.760524 8.7347e-05
0.760624 8.73358e-05
0.760724 8.73247e-05
0.760824 8.73135e-05
0.760924 8.73024e-05
0.761024 8.72913e-05
0.761124 8.72801e-05
0.761224 8.7269e-05
0.761324 8.72579e-05
0.761424 8.72467e-05
0.761524 8.72356e-05
0.761624 8.72245e-05
0.761724 8.72134e-05
0.761824 8.72023e-05
0.761924 8.71911e-05
0.762024 8.718e-05
0.762124 8.71689e-05
0.762224 8.71578e-05
0.762324 8.71467e-05
0.762424 8.71356e-05
0.762524 8.71245e-05
0.762624 8.71134e-05
0.762724 8.71023e-05
0.762824 8.70912e-05
0.762924 8.70801e-05
0.763024 8.70691e-05
0.763124 8.7058e-05
0.763224 8.70469e-05
0.763324 8.70358e-05
0.763424 8.70247e-05
0.763524 8.70137e-05
0.763624 8.70026e-05
0.763724 8.69915e-05
0.763824 8.69805e-05
0.763924 8.69694e-05
0.764024 8.69583e-05
0.764124 8.69473e-05
0.764224 8.69362e-05
0.764324 8.69252e-05
0.764424 8.69141e-05
0.764524 8.69031e-05
0.764624 8.6892e-05
0.764724 8.6881e-05
0.764824 8.687e-05
0.764924 8.68589e-05
0.765023 8.68479e-05
0.765123 8.68369e-05
0.765223 8.68258e-05
0.765323 8.68148e-05
0.765423 8.68038e-05
0.765523 8.67928e-05
0.765623 8.67817e-05
0.765723 8.67707e-05
0.765823 8.67597e-05
0.765923 8.67487e-05
0.766023 8.67377e-05
0.766123 8.67267e-05
0.766223 8.67157e-05
0.766323 8.67047e-05
0.766423 8.66937e-05
0.766523 8.66827e-05
0.766623 8.66717e-05
0.766723 8.66607e-05
0.766823 8.66497e-05
0.766923 8.66388e-05
0.767023 8.66278e-05
0.767123 8.66168e-05
0.767223 8.66058e-05
0.767323 8.65948e-05
0.767423 8.65839e-05
0.767523 8.65729e-05
0.767623 8.65619e-05
0.767723 8.6551e-05
0.767823 8.654e-05
0.767923 8.65291e-05
0.768023 8.65181e-05
0.768123 8.65071e-05
0.768223 8.64962e-05
0.768323 8.64852e-05
0.768423 8.64743e-05
0.768523 8.64634e-05
0.768623 8.64524e-05
0.768723 8.64415e-05
0.768823 8.64305e-05
0.768923 8.64196e-05
0.769023 8.64087e-05
0.769123 8.63978e-05
0.769223 8.63868e-05
0.769323 8.63759e-05
0.769423 8.6365e-05
0.769523 8.63541e-05
0.769623 8.63432e-05
0.769723 8.63323e-05
0.769823 8.63213e-05
0.769923 8.63104e-05
0.770023 8.62995e-05
0.770123 8.62886e-05
0.770223 8.62777e-05
0.770323 8.62668e-05
0.770423 8.62559e-05
0.770523 8.62451e-05
0.770623 8.62342e-05
0.770723 8.62233e-05
0.770823 8.62124e-05
0.770923 8.62015e-05
0.771023 8.61906e-05
0.771123 8.61798e-05
0.771223 8.61689e-05
0.771323 8.6158e-05
0.771423 8.61471e-05
0.771523 8.61363e-05
0.771623 8.61254e-05
0.771723 8.61146e-05
0.771823 8.61037e-05
0.771923 8.60928e-05
0.772023 8.6082e-05
0.772123 8.60711e-05
0.772223 8.60603e-05
0.772323 8.60494e-05
0.772423 8.60386e-05
0.772523 8.60278e-05
0.772623 8.60169e-05
0.772723 8.60061e-05
0.772823 8.59953e-05
0.772923 8.59844e-05
0.773023 8.59736e-05
0.773123 8.59628e-05
0.773223 8.5952e-05
0.773323 8.59411e-05
0.773423 8.59303e-05
0.773523 8.59195e-05
0.773623 8.59087e-05
0.773723 8.58979e-05
0.773823 8.58871e-05
0.773923 8.58763e-05
0.774023 8.58655e-05
0.774123 8.58547e-05
0.774223 8.58439e-05
0.774323 8.58331e-05
0.774423 8.58223e-05
0.774523 8.58115e-05
0.774623 8.58007e-05
0.774723 8.57899e-05
0.774823 8.57792e-05
0.774923 8.57684e-05
0.775022 8.57576e-05
0.775122 8.57468e-05
0.775222 8.5736e-05
0.775322 8.57253e-05
0.775422 8.57145e-05
0.775522 8.57038e-05
0.775622 8.5693e-05
0.775722 8.56822e-05
0.775822 8.56715e-05
0.775922 8.56607e-05
0.776022 8.565e-05
0.776122 8.56392e-05
0.776222 8.56285e-05
0.776322 8.56177e-05
0.776422 8.5607e-05
0.776522 8.55963e-05
0.776622 8.55855e-05
0.776722 8.55748e-05
0.776822 8.55641e-05
0.776922 8.55533e-05
0.777022 8.55426e-05
0.777122 8.55319e-05
0.777222 8.55212e-05
0.777322 8.55104e-05
0.777422 8.54997e-05
0.777522 8.5489e-05
0.777622 8.54783e-05
0.777722 8.54676e-05
0.777822 8.54569e-05
0.777922 8.54462e-05
0.778022 8.54355e-05
0.778122 8.54248e-05
0.778222 8.54141e-05
0.778322 8.54034e-05
0.778422 8.53927e-05
0.778522 8.5382e-05
0.778622 8.53713e-05
0.778722 8.53606e-05
0.778822 8.535e-05
0.778922 8.53393e-05
0.779022 8.53286e-05
0.779122 8.53179e-05
0.779222 8.53073e-05
0.779322 8.52966e-05
0.779422 8.52859e-05
0.779522 8.52753e-05
0.779622 8.52646e-05
0.779722 8.52539e-05
0.779822 8.52433e-05
0.779922 8.52326e-05
0.780022 8.5222e-05
0.780122 8.52113e-05
0.780222 8.52007e-05
0.780322 8.519e-05
0.780422 8.51794e-05
0.780522 8.51688e-05
0.780622 8.51581e-05
0.780722 8.51475e-05
0.780822 8.51369e-05
0.780922 8.51262e-05
0.781022 8.51156e-05
0.781122 8.5105e-05
0.781222 8.50944e-05
0.781322 8.50837e-05
0.781422 8.50731e-05
0.781522 8.50625e-05
0.781622 8.50519e-05
0.781722 8.50413e-05
0.781822 8.50307e-05
0.781922 8.50201e-05
0.782022 8.50095e-05
0.782122 8.49989e-05
0.782222 8.49883e-05
0.782322 8.49777e-05
0.782422 8.49671e-05
0.782522 8.49565e-05
0.782622 8.49459e-05
0.782722 8.49353e-05
0.782822 8.49248e-05
0.782922 8.49142e-05
0.783022 8.49036e-05
0.783122 8.4893e-05
0.783222 8.48825e-05
0.783322 8.48719e-05
0.783422 8.48613e-05
0.783522 8.48508e-05
0.783622 8.48402e-05
0.783722 8.48296e-05
0.783822 8.48191e-05
0.783922 8.48085e-05
0.784022 8.4798e-05
0.784122 8.47874e-05
0.784222 8.47769e-05
0.784322 8.47663e-05
0.784422 8.47558e-05
0.784522 8.47453e-05
0.784622 8.47347e-05
0.784722 8.47242e-05
0.784822 8.47137e-05
0.784922 8.47031e-05
0.785021 8.46926e-05
0.785121 8.46821e-05
0.785221 8.46716e-05
0.785321 8.4661e-05
0.785421 8.46505e-05
0.785521 8.464e-05
0.785621 8.46295e-05
0.785721 8.4619e-05
0.785821 8.46085e-05
0.785921 8.4598e-05
0.786021 8.45875e-05
0.786121 8.4577e-05
0.786221 8.45665e-05
0.786321 8.4556e-05
0.786421 8.45455e-05
0.786521 8.4535e-05
0.786621 8.45245e-05
0.786721 8.4514e-05
0.786821 8.45035e-05
0.786921 8.4493e-05
0.787021 8.44826e-05
0.787121 8.44721e-05
0.787221 8.44616e-05
0.787321 8.44511e-05
0.787421 8.44407e-05
0.787521 8.44302e-05
0.787621 8.44198e-05
0.787721 8.44093e-05
0.787821 8.43988e-05
0.787921 8.43884e-05
0.788021 8.43779e-05
0.788121 8.43675e-05
0.788221 8.4357e-05
0.788321 8.43466e-05
0.788421 8.43361e-05
0.788521 8.43257e-05
0.788621 8.43152e-05
0.788721 8.43048e-05
0.788821 8.42944e-05
0.788921 8.42839e-05
0.789021 8.42735e-05
0.789121 8.42631e-05
0.789221 8.42527e-05
0.789321 8.42422e-05
0.789421 8.42318e-05
0.789521 8.42214e-05
0.789621 8.4211e-05
0.789721 8.42006e-05
0.789821 8.41902e-05
0.789921 8.41798e-05
0.790021 8.41694e-05
0.790121 8.41589e-05
0.790221 8.41485e-05
0.790321 8.41382e-05
0.790421 8.41278e-05
0.790521 8.41174e-05
0.790621 8.4107e-05
0.790721 8.40966e-05
0.790821 8.40862e-05
0.790921 8.40758e-05
0.791021 8.40654e-05
0.791121 8.40551e-05
0.791221 8.40447e-05
0.791321 8.40343e-05
0.791421 8.40239e-05
0.791521 8.40136e-05
0.791621 8.40032e-05
0.791721 8.39928e-05
0.791821 8.39825e-05
0.791921 8.39721e-05
0.792021 8.39618e-05
0.792121 8.39514e-05
0.792221 8.3941e-05
0.792321 8.39307e-05
0.792421 8.39203e-05
0.792521 8.391e-05
0.792621 8.38997e-05
0.792721 8.38893e-05
0.792821 8.3879e-05
0.792921 8.38686e-05
0.793021 8.38583e-05
0.793121 8.3848e-05
0.793221 8.38377e-05
0.793321 8.38273e-05
0.793421 8.3817e-05
0.793521 8.38067e-05
0.793621 8.37964e-05
0.793721 8.3786e-05
0.793821 8.37757e-05
0.793921 8.37654e-05
0.794021 8.37551e-05
0.794121 8.37448e-05
0.794221 8.37345e-05
0.794321 8.37242e-05
0.794421 8.37139e-05
0.794521 8.37036e-05
0.794621 8.36933e-05
0.794721 8.3683e-05
0.794821 8.36727e-05
0.794921 8.36624e-05
0.79502 8.36522e-05
0.79512 8.36419e-05
0.79522 8.36316e-05
0.79532 8.36213e-05
0.79542 8.3611e-05
0.79552 8.36008e-05
0.79562 8.35905e-05
0.79572 8.35802e-05
0.79582 8.357e-05
0.79592 8.35597e-05
0.79602 8.35494e-05
0.79612 8.35392e-05
0.79622 8.35289e-05
0.79632 8.35187e-05
0.79642 8.35084e-05
0.79652 8.34982e-05
0.79662 8.34879e-05
0.79672 8.34777e-05
0.79682 8.34674e-05
0.79692 8.34572e-05
0.79702 8.34469e-05
0.79712 8.34367e-05
0.79722 8.34265e-05
0.79732 8.34162e-05
0.79742 8.3406e-05
0.79752 8.33958e-05
0.79762 8.33856e-05
0.79772 8.33753e-05
0.79782 8.33651e-05
0.79792 8.33549e-05
0.79802 8.33447e-05
0.79812 8.33345e-05
0.79822 8.33243e-05
0.79832 8.33141e-05
0.79842 8.33039e-05
0.79852 8.32937e-05
0.79862 8.32835e-05
0.79872 8.32733e-05
0.79882 8.32631e-05
0.79892 8.32529e-05
0.79902 8.32427e-05
0.79912 8.32325e-05
0.79922 8.32223e-05
0.79932 8.32121e-05
0.79942 8.32019e-05
0.79952 8.31918e-05
0.79962 8.31816e-05
0.79972 8.31714e-05
0.79982 8.31612e-05
0.79992 8.31511e-05
0.80002 8.31409e-05
0.80012 8.31307e-05
0.80022 8.31206e-05
0.80032 8.31104e-05
0.80042 8.31003e-05
0.80052 8.30901e-05
0.80062 8.30799e-05
0.80072 8.30698e-05
0.80082 8.30596e-05
0.80092 8.30495e-05
0.80102 8.30394e-05
0.80112 8.30292e-05
0.80122 8.30191e-05
0.80132 8.30089e-05
0.80142 8.29988e-05
0.80152 8.29887e-05
0.80162 8.29785e-05
0.80172 8.29684e-05
0.80182 8.29583e-05
0.80192 8.29482e-05
0.80202 8.2938e-05
0.80212 8.29279e-05
0.80222 8.29178e-05
0.80232 8.29077e-05
0.80242 8.28976e-05
0.80252 8.28875e-05
0.80262 8.28774e-05
0.80272 8.28673e-05
0.80282 8.28572e-05
0.80292 8.28471e-05
0.80302 8.2837e-05
0.80312 8.28269e-05
0.80322 8.28168e-05
0.80332 8.28067e-05
0.80342 8.27966e-05
0.80352 8.27865e-05
0.80362 8.27764e-05
0.80372 8.27664e-05
0.80382 8.27563e-05
0.80392 8.27462e-05
0.80402 8.27361e-05
0.80412 8.27261e-05
0.80422 8.2716e-05
0.80432 8.27059e-05
0.80442 8.26959e-05
0.80452 8.26858e-05
0.80462 8.26757e-05
0.80472 8.26657e-05
0.80482 8.26556e-05
0.80492 8.26456e-05
0.805019 8.26355e-05
0.805119 8.26255e-05
0.805219 8.26154e-05
0.805319 8.26054e-05
0.805419 8.25953e-05
0.805519 8.25853e-05
0.805619 8.25753e-05
0.805719 8.25652e-05
0.805819 8.25552e-05
0.805919 8.25452e-05
0.806019 8.25351e-05
0.806119 8.25251e-05
0.806219 8.25151e-05
0.806319 8.25051e-05
0.806419 8.2495e-05
0.806519 8.2485e-05
0.806619 8.2475e-05
0.806719 8.2465e-05
0.806819 8.2455e-05
0.806919 8.2445e-05
0.807019 8.2435e-05
0.807119 8.2425e-05
0.807219 8.2415e-05
0.807319 8.2405e-05
0.807419 8.2395e-05
0.807519 8.2385e-05
0.807619 8.2375e-05
0.807719 8.2365e-05
0.807819 8.2355e-05
0.807919 8.2345e-05
0.808019 8.23351e-05
0.808119 8.23251e-05
0.808219 8.23151e-05
0.808319 8.23051e-05
0.808419 8.22952e-05
0.808519 8.22852e-05
0.808619 8.22752e-05
0.808719 8.22652e-05
0.808819 8.22553e-05
0.808919 8.22453e-05
0.809019 8.22354e-05
0.809119 8.22254e-05
0.809219 8.22155e-05
0.809319 8.22055e-05
0.809419 8.21956e-05
0.809519 8.21856e-05
0.809619 8.21757e-05
0.809719 8.21657e-05
0.809819 8.21558e-05
0.809919 8.21458e-05
0.810019 8.21359e-05
0.810119 8.2126e-05
0.810219 8.2116e-05
0.810319 8.21061e-05
0.810419 8.20962e-05
0.810519 8.20863e-05
0.810619 8.20763e-05
0.810719 8.20664e-05
0.810819 8.20565e-05
0.810919 8.20466e-05
0.811019 8.20367e-05
0.811119 8.20268e-05
0.811219 8.20168e-05
0.811319 8.20069e-05
0.811419 8.1997e-05
0.811519 8.19871e-05
0.811619 8.19772e-05
0.811719 8.19673e-05
0.811819 8.19574e-05
0.811919 8.19475e-05
0.812019 8.19377e-05
0.812119 8.19278e-05
0.812219 8.19179e-05
0.812319 8.1908e-05
0.812419 8.18981e-05
0.812519 8.18882e-05
0.812619 8.18784e-05
0.812719 8.18685e-05
0.812819 8.18586e-05
0.812919 8.18487e-05
0.813019 8.18389e-05
0.813119 8.1829e-05
0.813219 8.18191e-05
0.813319 8.18093e-05
0.813419 8.17994e-05
0.813519 8.17896e-05
0.813619 8.17797e-05
0.813719 8.17699e-05
0.813819 8.176e-05
0.813919 8.17502e-05
0.814019 8.17403e-05
0.814119 8.17305e-05
0.814219 8.17206e-05
0.814319 8.17108e-05
0.814419 8.1701e-05
0.814519 8.16911e-05
0.814619 8.16813e-05
0.814719 8.16715e-05
0.814819 8.16616e-05
0.814919 8.16518e-05
0.815018 8.1642e-05
0.815118 8.16322e-05
0.815218 8.16223e-05
0.815318 8.16125e-05
0.815418 8.16027e-05
0.815518 8.15929e-05
0.815618 8.15831e-05
0.815718 8.15733e-05
0.815818 8.15635e-05
0.815918 8.15537e-05
0.816018 8.15439e-05
0.816118 8.15341e-05
0.816218 8.15243e-05
0.816318 8.15145e-05
0.816418 8.15047e-05
0.816518 8.14949e-05
0.816618 8.14851e-05
0.816718 8.14753e-05
0.816818 8.14655e-05
0.816918 8.14558e-05
0.817018 8.1446e-05
0.817118 8.14362e-05
0.817218 8.14264e-05
0.817318 8.14167e-05
0.817418 8.14069e-05
0.817518 8.13971e-05
0.817618 8.13874e-05
0.817718 8.13776e-05
0.817818 8.13678e-05
0.817918 8.13581e-05
0.818018 8.13483e-05
0.818118 8.13386e-05
0.818218 8.13288e-05
0.818318 8.13191e-05
0.818418 8.13093e-05
0.818518 8.12996e-05
0.818618 8.12898e-05
0.818718 8.12801e-05
0.818818 8.12703e-05
0.818918 8.12606e-05
0.819018 8.12509e-05
0.819118 8.12411e-05
0.819218 8.12314e-05
0.819318 8.12217e-05
0.819418 8.1212e-05
0.819518 8.12022e-05
0.819618 8.11925e-05
0.819718 8.11828e-05
0.819818 8.11731e-05
0.819918 8.11634e-05
0.820018 8.11537e-05
0.820118 8.11439e-05
0.820218 8.11342e-05
0.820318 8.11245e-05
0.820418 8.11148e-05
0.820518 8.11051e-05
0.820618 8.10954e-05
0.820718 8.10857e-05
0.820818 8.1076e-05
0.820918 8.10663e-05
0.821018 8.10567e-05
0.821118 8.1047e-05
0.821218 8.10373e-05
0.821318 8.10276e-05
0.821418 8.10179e-05
0.821518 8.10082e-05
0.821618 8.09986e-05
0.821718 8.09889e-05
0.821818 8.09792e-05
0.821918 8.09695e-05
0.822018 8.09599e-05
0.822118 8.09502e-05
0.822218 8.09405e-05
0.822318 8.09309e-05
0.822418 8.09212e-05
0.822518 8.09116e-05
0.822618 8.09019e-05
0.822718 8.08923e-05
0.822818 8.08826e-05
0.822918 8.0873e-05
0.823018 8.08633e-05
0.823118 8.08537e-05
0.823218 8.0844e-05
0.823318 8.08344e-05
0.823418 8.08248e-05
0.823518 8.08151e-05
0.823618 8.08055e-05
0.823718 8.07959e-05
0.823818 8.07862e-05
0.823918 8.07766e-05
0.824018 8.0767e-05
0.824118 8.07574e-05
0.824218 8.07477e-05
0.824318 8.07381e-05
0.824418 8.07285e-05
0.824518 8.07189e-05
0.824618 8.07093e-05
0.824718 8.06997e-05
0.824818 8.06901e-05
0.824918 8.06805e-05
0.825017 8.06709e-05
0.825117 8.06613e-05
0.825217 8.06517e-05
0.825317 8.06421e-05
0.825417 8.06325e-05
0.825517 8.06229e-05
0.825617 8.06133e-05
0.825717 8.06037e-05
0.825817 8.05941e-05
0.825917 8.05845e-05
0.826017 8.05749e-05
0.826117 8.05654e-05
0.826217 8.05558e-05
0.826317 8.05462e-05
0.826417 8.05366e-05
0.826517 8.05271e-05
0.826617 8.05175e-05
0.826717 8.05079e-05
0.826817 8.04984e-05
0.826917 8.04888e-05
0.827017 8.04793e-05
0.827117 8.04697e-05
0.827217 8.04601e-05
0.827317 8.04506e-05
0.827417 8.0441e-05
0.827517 8.04315e-05
0.827617 8.04219e-05
0.827717 8.04124e-05
0.827817 8.04029e-05
0.827917 8.03933e-05
0.828017 8.03838e-05
0.828117 8.03742e-05
0.828217 8.03647e-05
0.828317 8.03552e-05
0.828417 8.03457e-05
0.828517 8.03361e-05
0.828617 8.03266e-05
0.828717 8.03171e-05
0.828817 8.03076e-05
0.828917 8.0298e-05
0.829017 8.02885e-05
0.829117 8.0279e-05
0.829217 8.02695e-05
0.829317 8.026e-05
0.829417 8.02505e-05
0.829517 8.0241e-05
0.829617 8.02315e-05
0.829717 8.0222e-05
0.829817 8.02125e-05
0.829917 8.0203e-05
0.830017 8.01935e-05
0.830117 8.0184e-05
0.830217 8.01745e-05
0.830317 8.0165e-05
0.830417 8.01555e-05
0.830517 8.0146e-05
0.830617 8.01366e-05
0.830717 8.01271e-05
0.830817 8.01176e-05
0.830917 8.01081e-05
0.831017 8.00987e-05
0.831117 8.00892e-05
0.831217 8.00797e-05
0.831317 8.00702e-05
0.831417 8.00608e-05
0.831517 8.00513e-05
0.831617 8.00419e-05
0.831717 8.00324e-05
0.831817 8.00229e-05
0.831917 8.00135e-05
0.832017 8.0004e-05
0.832117 7.99946e-05
0.832217 7.99851e-05
0.832317 7.99757e-05
0.832417 7.99663e-05
0.832517 7.99568e-05
0.832617 7.99474e-05
0.832717 7.99379e-05
0.832817 7.99285e-05
0.832917 7.99191e-05
0.833017 7.99096e-05
0.833117 7.99002e-05
0.833217 7.98908e-05
0.833317 7.98814e-05
0.833417 7.98719e-05
0.833517 7.98625e-05
0.833617 7.98531e-05
0.833717 7.98437e-05
0.833817 7.98343e-05
0.833917 7.98249e-05
0.834017 7.98154e-05
0.834117 7.9806e-05
0.834217 7.97966e-05
0.834317 7.97872e-05
0.834417 7.97778e-05
0.834517 7.97684e-05
0.834617 7.9759e-05
0.834717 7.97496e-05
0.834817 7.97402e-05
0.834917 7.97309e-05
0.835016 7.97215e-05
0.835116 7.97121e-05
0.835216 7.97027e-05
0.835316 7.96933e-05
0.835416 7.96839e-05
0.835516 7.96746e-05
0.835616 7.96652e-05
0.835716 7.96558e-05
0.835816 7.96464e-05
0.835916 7.96371e-05
0.836016 7.96277e-05
0.836116 7.96183e-05
0.836216 7.9609e-05
0.836316 7.95996e-05
0.836416 7.95903e-05
0.836516 7.95809e-05
0.836616 7.95715e-05
0.836716 7.95622e-05
0.836816 7.95528e-05
0.836916 7.95435e-05
0.837016 7.95341e-05
0.837116 7.95248e-05
0.837216 7.95155e-05
0.837316 7.95061e-05
0.837416 7.94968e-05
0.837516 7.94874e-05
0.837616 7.94781e-05
0.837716 7.94688e-05
0.837816 7.94594e-05
0.837916 7.94501e-05
0.838016 7.94408e-05
0.838116 7.94315e-05
0.838216 7.94222e-05
0.838316 7.94128e-05
0.838416 7.94035e-05
0.838516 7.93942e-05
0.838616 7.93849e-05
0.838716 7.93756e-05
0.838816 7.93663e-05
0.838916 7.9357e-05
0.839016 7.93477e-05
0.839116 7.93384e-05
0.839216 7.93291e-05
0.839316 7.93198e-05
0.839416 7.93105e-05
0.839516 7.93012e-05
0.839616 7.92919e-05
0.839716 7.92826e-05
0.839816 7.92733e-05
0.839916 7.9264e-05
0.840016 7.92547e-05
0.840116 7.92454e-05
0.840216 7.92362e-05
0.840316 7.92269e-05
0.840416 7.92176e-05
0.840516 7.92083e-05
0.840616 7.91991e-05
0.840716 7.91898e-05
0.840816 7.91805e-05
0.840916 7.91713e-05
0.841016 7.9162e-05
0.841116 7.91527e-05
0.841216 7.91435e-05
0.841316 7.91342e-05
0.841416 7.9125e-05
0.841516 7.91157e-05
0.841616 7.91065e-05
0.841716 7.90972e-05
0.841816 7.9088e-05
0.841916 7.90787e-05
0.842016 7.90695e-05
0.842116 7.90602e-05
0.842216 7.9051e-05
0.842316 7.90418e-05
0.842416 7.90325e-05
0.842516 7.90233e-05
0.842616 7.90141e-05
0.842716 7.90049e-05
0.842816 7.89956e-05
0.842916 7.89864e-05
0.843016 7.89772e-05
0.843116 7.8968e-05
0.843216 7.89587e-05
0.843316 7.89495e-05
0.843416 7.89403e-05
0.843516 7.89311e-05
0.843616 7.89219e-05
0.843716 7.89127e-05
0.843816 7.89035e-05
0.843916 7.88943e-05
0.844016 7.88851e-05
0.844116 7.88759e-05
0.844216 7.88667e-05
0.844316 7.88575e-05
0.844416 7.88483e-05
0.844516 7.88391e-05
0.844616 7.88299e-05
0.844716 7.88207e-05
0.844816 7.88115e-05
0.844916 7.88024e-05
0.845015 7.87932e-05
0.845115 7.8784e-05
0.845215 7.87748e-05
0.845315 7.87656e-05
0.845415 7.87565e-05
0.845515 7.87473e-05
0.845615 7.87381e-05
0.845715 7.8729e-05
0.845815 7.87198e-05
0.845915 7.87106e-05
0.846015 7.87015e-05
0.846115 7.86923e-05
0.846215 7.86832e-05
0.846315 7.8674e-05
0.846415 7.86649e-05
0.846515 7.86557e-05
0.846615 7.86466e-05
0.846715 7.86374e-05
0.846815 7.86283e-05
0.846915 7.86191e-05
0.847015 7.861e-05
0.847115 7.86009e-05
0.847215 7.85917e-05
0.847315 7.85826e-05
0.847415 7.85735e-05
0.847515 7.85643e-05
0.847615 7.85552e-05
0.847715 7.85461e-05
0.847815 7.8537e-05
0.847915 7.85278e-05
0.848015 7.85187e-05
0.848115 7.85096e-05
0.848215 7.85005e-05
0.848315 7.84914e-05
0.848415 7.84823e-05
0.848515 7.84731e-05
0.848615 7.8464e-05
0.848715 7.84549e-05
0.848815 7.84458e-05
0.848915 7.84367e-05
0.849015 7.84276e-05
0.849115 7.84185e-05
0.849215 7.84094e-05
0.849315 7.84003e-05
0.849415 7.83913e-05
0.849515 7.83822e-05
0.849615 7.83731e-05
0.849715 7.8364e-05
0.849815 7.83549e-05
0.849915 7.83458e-05
0.850015 7.83367e-05
0.850115 7.83277e-05
0.850215 7.83186e-05
0.850315 7.83095e-05
0.850415 7.83005e-05
0.850515 7.82914e-05
0.850615 7.82823e-05
0.850715 7.82733e-05
0.850815 7.82642e-05
0.850915 7.82551e-05
0.851015 7.82461e-05
0.851115 7.8237e-05
0.851215 7.8228e-05
0.851315 7.82189e-05
0.851415 7.82099e-05
0.851515 7.82008e-05
0.851615 7.81918e-05
0.851715 7.81827e-05
0.851815 7.81737e-05
0.851915 7.81646e-05
0.852015 7.81556e-05
0.852115 7.81466e-05
0.852215 7.81375e-05
0.852315 7.81285e-05
0.852415 7.81195e-05
0.852515 7.81104e-05
0.852615 7.81014e-05
0.852715 7.80924e-05
0.852815 7.80834e-05
0.852915 7.80743e-05
0.853015 7.80653e-05
0.853115 7.80563e-05
0.853215 7.80473e-05
0.853315 7.80383e-05
0.853415 7.80293e-05
0.853515 7.80202e-05
0.853615 7.80112e-05
0.853715 7.80022e-05
0.853815 7.79932e-05
0.853915 7.79842e-05
0.854015 7.79752e-05
0.854115 7.79662e-05
0.854215 7.79572e-05
0.854315 7.79482e-05
0.854415 7.79393e-05
0.854515 7.79303e-05
0.854615 7.79213e-05
0.854715 7.79123e-05
0.854815 7.79033e-05
0.854915 7.78943e-05
0.855014 7.78854e-05
0.855114 7.78764e-05
0.855214 7.78674e-05
0.855314 7.78584e-05
0.855414 7.78495e-05
0.855514 7.78405e-05
0.855614 7.78315e-05
0.855714 7.78226e-05
0.855814 7.78136e-05
0.855914 7.78046e-05
0.856014 7.77957e-05
0.856114 7.77867e-05
0.856214 7.77778e-05
0.856314 7.77688e-05
0.856414 7.77599e-05
0.856514 7.77509e-05
0.856614 7.7742e-05
0.856714 7.7733e-05
0.856814 7.77241e-05
0.856914 7.77151e-05
0.857014 7.77062e-05
0.857114 7.76973e-05
0.857214 7.76883e-05
0.857314 7.76794e-05
0.857414 7.76705e-05
0.857514 7.76615e-05
0.857614 7.76526e-05
0.857714 7.76437e-05
0.857814 7.76347e-05
0.857914 7.76258e-05
0.858014 7.76169e-05
0.858114 7.7608e-05
0.858214 7.75991e-05
0.858314 7.75902e-05
0.858414 7.75812e-05
0.858514 7.75723e-05
0.858614 7.75634e-05
0.858714 7.75545e-05
0.858814 7.75456e-05
0.858914 7.75367e-05
0.859014 7.75278e-05
0.859114 7.75189e-05
0.859214 7.751e-05
0.859314 7.75011e-05
0.859414 7.74922e-05
0.859514 7.74833e-05
0.859614 7.74745e-05
0.859714 7.74656e-05
0.859814 7.74567e-05
0.859914 7.74478e-05
0.860014 7.74389e-05
0.860114 7.743e-05
0.860214 7.74212e-05
0.860314 7.74123e-05
0.860414 7.74034e-05
0.860514 7.73946e-05
0.860614 7.73857e-05
0.860714 7.73768e-05
0.860814 7.7368e-05
0.860914 7.73591e-05
0.861014 7.73502e-05
0.861114 7.73414e-05
0.861214 7.73325e-05
0.861314 7.73237e-05
0.861414 7.73148e-05
0.861514 7.7306e-05
0.861614 7.72971e-05
0.861714 7.72883e-05
0.861814 7.72794e-05
0.861914 7.72706e-05
0.862014 7.72617e-05
0.862114 7.72529e-05
0.862214 7.72441e-05
0.862314 7.72352e-05
0.862414 7.72264e-05
0.862514 7.72176e-05
0.862614 7.72087e-05
0.862714 7.71999e-05
0.862814 7.71911e-05
0.862914 7.71822e-05
0.863014 7.71734e-05
0.863114 7.71646e-05
0.863214 7.71558e-05
0.863314 7.7147e-05
0.863414 7.71382e-05
0.863514 7.71293e-05
0.863614 7.71205e-05
0.863714 7.71117e-05
0.863814 7.71029e-05
