x           v
0.770723 7.74913e-05
0.770823 7.75009e-05
0.770923 7.75105e-05
0.771023 7.75201e-05
0.771123 7.75297e-05
0.771223 7.75393e-05
0.771323 7.75489e-05
0.771423 7.75585e-05
0.771523 7.75681e-05
0.771623 7.75777e-05
0.771723 7.75873e-05
0.771823 7.75969e-05
0.771923 7.76065e-05
0.772023 7.76161e-05
0.772123 7.76257e-05
0.772223 7.76353e-05
0.772323 7.76449e-05
0.772423 7.76546e-05
0.772523 7.76642e-05
0.772623 7.76738e-05
0.772723 7.76834e-05
0.772823 7.7693e-05
0.772923 7.77026e-05
0.773023 7.77122e-05
0.773123 7.77218e-05
0.773223 7.77314e-05
0.773323 7.7741e-05
0.773423 7.77507e-05
0.773523 7.77603e-05
0.773623 7.77699e-05
0.773723 7.77795e-05
0.773823 7.77891e-05
0.773923 7.77987e-05
0.774023 7.78083e-05
0.774123 7.7818e-05
0.774223 7.78276e-05
0.774323 7.78372e-05
0.774423 7.78468e-05
0.774523 7.78564e-05
0.774623 7.7866e-05
0.774723 7.78757e-05
0.774823 7.78853e-05
0.774923 7.78949e-05
0.775022 7.79045e-05
0.775122 7.79141e-05
0.775222 7.79238e-05
0.775322 7.79334e-05
0.775422 7.7943e-05
0.775522 7.79526e-05
0.775622 7.79622e-05
0.775722 7.79719e-05
0.775822 7.79815e-05
0.775922 7.79911e-05
0.776022 7.80007e-05
0.776122 7.80103e-05
0.776222 7.802e-05
0.776322 7.80296e-05
0.776422 7.80392e-05
0.776522 7.80488e-05
0.776622 7.80585e-05
0.776722 7.80681e-05
0.776822 7.80777e-05
0.776922 7.80873e-05
0.777022 7.8097e-05
0.777122 7.81066e-05
0.777222 7.81162e-05
0.777322 7.81258e-05
0.777422 7.81355e-05
0.777522 7.81451e-05
0.777622 7.81547e-05
0.777722 7.81644e-05
0.777822 7.8174e-05
0.777922 7.81836e-05
0.778022 7.81932e-05
0.778122 7.82029e-05
0.778222 7.82125e-05
0.778322 7.82221e-05
0.778422 7.82318e-05
0.778522 7.82414e-05
0.778622 7.8251e-05
0.778722 7.82607e-05
0.778822 7.82703e-05
0.778922 7.82799e-05
0.779022 7.82896e-05
0.779122 7.82992e-05
0.779222 7.83088e-05
0.779322 7.83185e-05
0.779422 7.83281e-05
0.779522 7.83377e-05
0.779622 7.83474e-05
0.779722 7.8357e-05
0.779822 7.83666e-05
0.779922 7.83763e-05
0.780022 7.83859e-05
0.780122 7.83956e-05
0.780222 7.84052e-05
0.780322 7.84148e-05
0.780422 7.84245e-05
0.780522 7.84341e-05
0.780622 7.84437e-05
0.780722 7.84534e-05
0.780822 7.8463e-05
0.780922 7.84727e-05
0.781022 7.84823e-05
0.781122 7.8492e-05
0.781222 7.85016e-05
0.781322 7.85112e-05
0.781422 7.85209e-05
0.781522 7.85305e-05
0.781622 7.85402e-05
0.781722 7.85498e-05
0.781822 7.85594e-05
0.781922 7.85691e-05
0.782022 7.85787e-05
0.782122 7.85884e-05
0.782222 7.8598e-05
0.782322 7.86077e-05
0.782422 7.86173e-05
0.782522 7.8627e-05
0.782622 7.86366e-05
0.782722 7.86463e-05
0.782822 7.86559e-05
0.782922 7.86655e-05
0.783022 7.86752e-05
0.783122 7.86848e-05
0.783222 7.86945e-05
0.783322 7.87041e-05
0.783422 7.87138e-05
0.783522 7.87234e-05
0.783622 7.87331e-05
0.783722 7.87427e-05
0.783822 7.87524e-05
0.783922 7.8762e-05
0.784022 7.87717e-05
0.784122 7.87813e-05
0.784222 7.8791e-05
0.784322 7.88006e-05
0.784422 7.88103e-05
0.784522 7.88199e-05
0.784622 7.88296e-05
0.784722 7.88393e-05
0.784822 7.88489e-05
0.784922 7.88586e-05
0.785021 7.88682e-05
0.785121 7.88779e-05
0.785221 7.88875e-05
0.785321 7.88972e-05
0.785421 7.89068e-05
0.785521 7.89165e-05
0.785621 7.89262e-05
0.785721 7.89358e-05
0.785821 7.89455e-05
0.785921 7.89551e-05
0.786021 7.89648e-05
0.786121 7.89744e-05
0.786221 7.89841e-05
0.786321 7.89938e-05
0.786421 7.90034e-05
0.786521 7.90131e-05
0.786621 7.90227e-05
0.786721 7.90324e-05
0.786821 7.90421e-05
0.786921 7.90517e-05
0.787021 7.90614e-05
0.787121 7.9071e-05
0.787221 7.90807e-05
0.787321 7.90904e-05
0.787421 7.91e-05
0.787521 7.91097e-05
0.787621 7.91194e-05
0.787721 7.9129e-05
0.787821 7.91387e-05
0.787921 7.91483e-05
0.788021 7.9158e-05
0.788121 7.91677e-05
0.788221 7.91773e-05
0.788321 7.9187e-05
0.788421 7.91967e-05
0.788521 7.92063e-05
0.788621 7.9216e-05
0.788721 7.92257e-05
0.788821 7.92353e-05
0.788921 7.9245e-05
0.789021 7.92547e-05
0.789121 7.92643e-05
0.789221 7.9274e-05
0.789321 7.92837e-05
0.789421 7.92933e-05
0.789521 7.9303e-05
0.789621 7.93127e-05
0.789721 7.93224e-05
0.789821 7.9332e-05
0.789921 7.93417e-05
0.790021 7.93514e-05
0.790121 7.9361e-05
0.790221 7.93707e-05
0.790321 7.93804e-05
0.790421 7.93901e-05
0.790521 7.93997e-05
0.790621 7.94094e-05
0.790721 7.94191e-05
0.790821 7.94287e-05
0.790921 7.94384e-05
0.791021 7.94481e-05
0.791121 7.94578e-05
0.791221 7.94674e-05
0.791321 7.94771e-05
0.791421 7.94868e-05
0.791521 7.94965e-05
0.791621 7.95061e-05
0.791721 7.95158e-05
0.791821 7.95255e-05
0.791921 7.95352e-05
0.792021 7.95449e-05
0.792121 7.95545e-05
0.792221 7.95642e-05
0.792321 7.95739e-05
0.792421 7.95836e-05
0.792521 7.95932e-05
0.792621 7.96029e-05
0.792721 7.96126e-05
0.792821 7.96223e-05
0.792921 7.9632e-05
0.793021 7.96416e-05
0.793121 7.96513e-05
0.793221 7.9661e-05
0.793321 7.96707e-05
0.793421 7.96804e-05
0.793521 7.96901e-05
0.793621 7.96997e-05
0.793721 7.97094e-05
0.793821 7.97191e-05
0.793921 7.97288e-05
0.794021 7.97385e-05
0.794121 7.97482e-05
0.794221 7.97578e-05
0.794321 7.97675e-05
0.794421 7.97772e-05
0.794521 7.97869e-05
0.794621 7.97966e-05
0.794721 7.98063e-05
0.794821 7.98159e-05
0.794921 7.98256e-05
0.79502 7.98353e-05
0.79512 7.9845e-05
0.79522 7.98547e-05
0.79532 7.98644e-05
0.79542 7.98741e-05
0.79552 7.98838e-05
0.79562 7.98934e-05
0.79572 7.99031e-05
0.79582 7.99128e-05
0.79592 7.99225e-05
0.79602 7.99322e-05
0.79612 7.99419e-05
0.79622 7.99516e-05
0.79632 7.99613e-05
0.79642 7.9971e-05
0.79652 7.99807e-05
0.79662 7.99904e-05
0.79672 8e-05
0.79682 8.00097e-05
0.79692 8.00194e-05
0.79702 8.00291e-05
0.79712 8.00388e-05
0.79722 8.00485e-05
0.79732 8.00582e-05
0.79742 8.00679e-05
0.79752 8.00776e-05
0.79762 8.00873e-05
0.79772 8.0097e-05
0.79782 8.01067e-05
0.79792 8.01164e-05
0.79802 8.01261e-05
0.79812 8.01358e-05
0.79822 8.01455e-05
0.79832 8.01552e-05
0.79842 8.01649e-05
0.79852 8.01746e-05
0.79862 8.01843e-05
0.79872 8.01939e-05
0.79882 8.02036e-05
0.79892 8.02133e-05
0.79902 8.0223e-05
0.79912 8.02327e-05
0.79922 8.02424e-05
0.79932 8.02521e-05
0.79942 8.02618e-05
0.79952 8.02715e-05
0.79962 8.02812e-05
0.79972 8.02909e-05
0.79982 8.03006e-05
0.79992 8.03103e-05
0.80002 8.03201e-05
0.80012 8.03298e-05
0.80022 8.03395e-05
0.80032 8.03492e-05
0.80042 8.03589e-05
0.80052 8.03686e-05
0.80062 8.03783e-05
0.80072 8.0388e-05
0.80082 8.03977e-05
0.80092 8.04074e-05
0.80102 8.04171e-05
0.80112 8.04268e-05
0.80122 8.04365e-05
0.80132 8.04462e-05
0.80142 8.04559e-05
0.80152 8.04656e-05
0.80162 8.04753e-05
0.80172 8.0485e-05
0.80182 8.04947e-05
0.80192 8.05044e-05
0.80202 8.05141e-05
0.80212 8.05239e-05
0.80222 8.05336e-05
0.80232 8.05433e-05
0.80242 8.0553e-05
0.80252 8.05627e-05
0.80262 8.05724e-05
0.80272 8.05821e-05
0.80282 8.05918e-05
0.80292 8.06015e-05
0.80302 8.06112e-05
0.80312 8.0621e-05
0.80322 8.06307e-05
0.80332 8.06404e-05
0.80342 8.06501e-05
0.80352 8.06598e-05
0.80362 8.06695e-05
0.80372 8.06792e-05
0.80382 8.06889e-05
0.80392 8.06986e-05
0.80402 8.07084e-05
0.80412 8.07181e-05
0.80422 8.07278e-05
0.80432 8.07375e-05
0.80442 8.07472e-05
0.80452 8.07569e-05
0.80462 8.07666e-05
0.80472 8.07764e-05
0.80482 8.07861e-05
0.80492 8.07958e-05
0.805019 8.08055e-05
0.805119 8.08152e-05
0.805219 8.08249e-05
0.805319 8.08347e-05
0.805419 8.08444e-05
0.805519 8.08541e-05
0.805619 8.08638e-05
0.805719 8.08735e-05
0.805819 8.08833e-05
0.805919 8.0893e-05
0.806019 8.09027e-05
0.806119 8.09124e-05
0.806219 8.09221e-05
0.806319 8.09318e-05
0.806419 8.09416e-05
0.806519 8.09513e-05
0.806619 8.0961e-05
0.806719 8.09707e-05
0.806819 8.09805e-05
0.806919 8.09902e-05
0.807019 8.09999e-05
0.807119 8.10096e-05
0.807219 8.10193e-05
0.807319 8.10291e-05
0.807419 8.10388e-05
0.807519 8.10485e-05
0.807619 8.10582e-05
0.807719 8.1068e-05
0.807819 8.10777e-05
0.807919 8.10874e-05
0.808019 8.10971e-05
0.808119 8.11069e-05
0.808219 8.11166e-05
0.808319 8.11263e-05
0.808419 8.1136e-05
0.808519 8.11458e-05
0.808619 8.11555e-05
0.808719 8.11652e-05
0.808819 8.11749e-05
0.808919 8.11847e-05
0.809019 8.11944e-05
0.809119 8.12041e-05
0.809219 8.12138e-05
0.809319 8.12236e-05
0.809419 8.12333e-05
0.809519 8.1243e-05
0.809619 8.12528e-05
0.809719 8.12625e-05
0.809819 8.12722e-05
0.809919 8.12819e-05
0.810019 8.12917e-05
0.810119 8.13014e-05
0.810219 8.13111e-05
0.810319 8.13209e-05
0.810419 8.13306e-05
0.810519 8.13403e-05
0.810619 8.13501e-05
0.810719 8.13598e-05
0.810819 8.13695e-05
0.810919 8.13793e-05
0.811019 8.1389e-05
0.811119 8.13987e-05
0.811219 8.14085e-05
0.811319 8.14182e-05
0.811419 8.14279e-05
0.811519 8.14377e-05
0.811619 8.14474e-05
0.811719 8.14571e-05
0.811819 8.14669e-05
0.811919 8.14766e-05
0.812019 8.14863e-05
0.812119 8.14961e-05
0.812219 8.15058e-05
0.812319 8.15155e-05
0.812419 8.15253e-05
0.812519 8.1535e-05
0.812619 8.15447e-05
0.812719 8.15545e-05
0.812819 8.15642e-05
0.812919 8.1574e-05
0.813019 8.15837e-05
0.813119 8.15934e-05
0.813219 8.16032e-05
0.813319 8.16129e-05
0.813419 8.16226e-05
0.813519 8.16324e-05
0.813619 8.16421e-05
0.813719 8.16519e-05
0.813819 8.16616e-05
0.813919 8.16713e-05
0.814019 8.16811e-05
0.814119 8.16908e-05
0.814219 8.17006e-05
0.814319 8.17103e-05
0.814419 8.172e-05
0.814519 8.17298e-05
0.814619 8.17395e-05
0.814719 8.17493e-05
0.814819 8.1759e-05
0.814919 8.17688e-05
0.815018 8.17785e-05
0.815118 8.17882e-05
0.815218 8.1798e-05
0.815318 8.18077e-05
0.815418 8.18175e-05
0.815518 8.18272e-05
0.815618 8.1837e-05
0.815718 8.18467e-05
0.815818 8.18565e-05
0.815918 8.18662e-05
0.816018 8.18759e-05
0.816118 8.18857e-05
0.816218 8.18954e-05
0.816318 8.19052e-05
0.816418 8.19149e-05
0.816518 8.19247e-05
0.816618 8.19344e-05
0.816718 8.19442e-05
0.816818 8.19539e-05
0.816918 8.19637e-05
0.817018 8.19734e-05
0.817118 8.19832e-05
0.817218 8.19929e-05
0.817318 8.20027e-05
0.817418 8.20124e-05
0.817518 8.20222e-05
0.817618 8.20319e-05
0.817718 8.20417e-05
0.817818 8.20514e-05
0.817918 8.20612e-05
0.818018 8.20709e-05
0.818118 8.20807e-05
0.818218 8.20904e-05
0.818318 8.21002e-05
0.818418 8.21099e-05
0.818518 8.21197e-05
0.818618 8.21294e-05
0.818718 8.21392e-05
0.818818 8.21489e-05
0.818918 8.21587e-05
0.819018 8.21684e-05
0.819118 8.21782e-05
0.819218 8.21879e-05
0.819318 8.21977e-05
0.819418 8.22074e-05
0.819518 8.22172e-05
0.819618 8.22269e-05
0.819718 8.22367e-05
0.819818 8.22464e-05
0.819918 8.22562e-05
0.820018 8.2266e-05
0.820118 8.22757e-05
0.820218 8.22855e-05
0.820318 8.22952e-05
0.820418 8.2305e-05
0.820518 8.23147e-05
0.820618 8.23245e-05
0.820718 8.23343e-05
0.820818 8.2344e-05
0.820918 8.23538e-05
0.821018 8.23635e-05
0.821118 8.23733e-05
0.821218 8.2383e-05
0.821318 8.23928e-05
0.821418 8.24026e-05
0.821518 8.24123e-05
0.821618 8.24221e-05
0.821718 8.24318e-05
0.821818 8.24416e-05
0.821918 8.24514e-05
0.822018 8.24611e-05
0.822118 8.24709e-05
0.822218 8.24806e-05
0.822318 8.24904e-05
0.822418 8.25002e-05
0.822518 8.25099e-05
0.822618 8.25197e-05
0.822718 8.25294e-05
0.822818 8.25392e-05
0.822918 8.2549e-05
0.823018 8.25587e-05
0.823118 8.25685e-05
0.823218 8.25783e-05
0.823318 8.2588e-05
0.823418 8.25978e-05
0.823518 8.26075e-05
0.823618 8.26173e-05
0.823718 8.26271e-05
0.823818 8.26368e-05
0.823918 8.26466e-05
0.824018 8.26564e-05
0.824118 8.26661e-05
0.824218 8.26759e-05
0.824318 8.26857e-05
0.824418 8.26954e-05
0.824518 8.27052e-05
0.824618 8.2715e-05
0.824718 8.27247e-05
0.824818 8.27345e-05
0.824918 8.27443e-05
0.825017 8.2754e-05
0.825117 8.27638e-05
0.825217 8.27736e-05
0.825317 8.27833e-05
0.825417 8.27931e-05
0.825517 8.28029e-05
0.825617 8.28126e-05
0.825717 8.28224e-05
0.825817 8.28322e-05
0.825917 8.28419e-05
0.826017 8.28517e-05
0.826117 8.28615e-05
0.826217 8.28712e-05
0.826317 8.2881e-05
0.826417 8.28908e-05
0.826517 8.29006e-05
0.826617 8.29103e-05
0.826717 8.29201e-05
0.826817 8.29299e-05
0.826917 8.29396e-05
0.827017 8.29494e-05
0.827117 8.29592e-05
0.827217 8.2969e-05
0.827317 8.29787e-05
0.827417 8.29885e-05
0.827517 8.29983e-05
0.827617 8.3008e-05
0.827717 8.30178e-05
0.827817 8.30276e-05
0.827917 8.30374e-05
0.828017 8.30471e-05
0.828117 8.30569e-05
0.828217 8.30667e-05
0.828317 8.30765e-05
0.828417 8.30862e-05
0.828517 8.3096e-05
0.828617 8.31058e-05
0.828717 8.31156e-05
0.828817 8.31253e-05
0.828917 8.31351e-05
0.829017 8.31449e-05
0.829117 8.31547e-05
0.829217 8.31644e-05
0.829317 8.31742e-05
0.829417 8.3184e-05
0.829517 8.31938e-05
0.829617 8.32035e-05
0.829717 8.32133e-05
0.829817 8.32231e-05
0.829917 8.32329e-05
0.830017 8.32427e-05
0.830117 8.32524e-05
0.830217 8.32622e-05
0.830317 8.3272e-05
0.830417 8.32818e-05
0.830517 8.32916e-05
0.830617 8.33013e-05
0.830717 8.33111e-05
0.830817 8.33209e-05
0.830917 8.33307e-05
0.831017 8.33405e-05
0.831117 8.33502e-05
0.831217 8.336e-05
0.831317 8.33698e-05
0.831417 8.33796e-05
0.831517 8.33894e-05
0.831617 8.33991e-05
0.831717 8.34089e-05
0.831817 8.34187e-05
0.831917 8.34285e-05
0.832017 8.34383e-05
0.832117 8.3448e-05
0.832217 8.34578e-05
0.832317 8.34676e-05
0.832417 8.34774e-05
0.832517 8.34872e-05
0.832617 8.3497e-05
0.832717 8.35068e-05
0.832817 8.35165e-05
0.832917 8.35263e-05
0.833017 8.35361e-05
0.833117 8.35459e-05
0.833217 8.35557e-05
0.833317 8.35655e-05
0.833417 8.35752e-05
0.833517 8.3585e-05
0.833617 8.35948e-05
0.833717 8.36046e-05
0.833817 8.36144e-05
0.833917 8.36242e-05
0.834017 8.3634e-05
0.834117 8.36437e-05
0.834217 8.36535e-05
0.834317 8.36633e-05
0.834417 8.36731e-05
0.834517 8.36829e-05
0.834617 8.36927e-05
0.834717 8.37025e-05
0.834817 8.37123e-05
0.834917 8.37221e-05
0.835016 8.37318e-05
0.835116 8.37416e-05
0.835216 8.37514e-05
0.835316 8.37612e-05
0.835416 8.3771e-05
0.835516 8.37808e-05
0.835616 8.37906e-05
0.835716 8.38004e-05
0.835816 8.38102e-05
0.835916 8.38199e-05
0.836016 8.38297e-05
0.836116 8.38395e-05
0.836216 8.38493e-05
0.836316 8.38591e-05
0.836416 8.38689e-05
0.836516 8.38787e-05
0.836616 8.38885e-05
0.836716 8.38983e-05
0.836816 8.39081e-05
0.836916 8.39179e-05
0.837016 8.39277e-05
0.837116 8.39375e-05
0.837216 8.39472e-05
0.837316 8.3957e-05
0.837416 8.39668e-05
0.837516 8.39766e-05
0.837616 8.39864e-05
0.837716 8.39962e-05
0.837816 8.4006e-05
0.837916 8.40158e-05
0.838016 8.40256e-05
0.838116 8.40354e-05
0.838216 8.40452e-05
0.838316 8.4055e-05
0.838416 8.40648e-05
0.838516 8.40746e-05
0.838616 8.40844e-05
0.838716 8.40942e-05
0.838816 8.4104e-05
0.838916 8.41138e-05
0.839016 8.41236e-05
0.839116 8.41334e-05
0.839216 8.41432e-05
0.839316 8.4153e-05
0.839416 8.41628e-05
0.839516 8.41726e-05
0.839616 8.41823e-05
0.839716 8.41921e-05
0.839816 8.42019e-05
0.839916 8.42117e-05
0.840016 8.42215e-05
0.840116 8.42313e-05
0.840216 8.42411e-05
0.840316 8.42509e-05
0.840416 8.42607e-05
0.840516 8.42705e-05
0.840616 8.42803e-05
0.840716 8.42901e-05
0.840816 8.42999e-05
0.840916 8.43097e-05
0.841016 8.43195e-05
0.841116 8.43293e-05
0.841216 8.43391e-05
0.841316 8.43489e-05
0.841416 8.43588e-05
0.841516 8.43686e-05
0.841616 8.43784e-05
0.841716 8.43882e-05
0.841816 8.4398e-05
0.841916 8.44078e-05
0.842016 8.44176e-05
0.842116 8.44274e-05
0.842216 8.44372e-05
0.842316 8.4447e-05
0.842416 8.44568e-05
0.842516 8.44666e-05
0.842616 8.44764e-05
0.842716 8.44862e-05
0.842816 8.4496e-05
0.842916 8.45058e-05
0.843016 8.45156e-05
0.843116 8.45254e-05
0.843216 8.45352e-05
0.843316 8.4545e-05
0.843416 8.45548e-05
0.843516 8.45646e-05
0.843616 8.45744e-05
0.843716 8.45842e-05
0.843816 8.45941e-05
0.843916 8.46039e-05
0.844016 8.46137e-05
0.844116 8.46235e-05
0.844216 8.46333e-05
0.844316 8.46431e-05
0.844416 8.46529e-05
0.844516 8.46627e-05
0.844616 8.46725e-05
0.844716 8.46823e-05
0.844816 8.46921e-05
0.844916 8.47019e-05
0.845015 8.47117e-05
0.845115 8.47216e-05
0.845215 8.47314e-05
0.845315 8.47412e-05
0.845415 8.4751e-05
0.845515 8.47608e-05
0.845615 8.47706e-05
0.845715 8.47804e-05
0.845815 8.47902e-05
0.845915 8.48e-05
0.846015 8.48098e-05
0.846115 8.48197e-05
0.846215 8.48295e-05
0.846315 8.48393e-05
0.846415 8.48491e-05
0.846515 8.48589e-05
0.846615 8.48687e-05
0.846715 8.48785e-05
0.846815 8.48883e-05
0.846915 8.48981e-05
0.847015 8.4908e-05
0.847115 8.49178e-05
0.847215 8.49276e-05
0.847315 8.49374e-05
0.847415 8.49472e-05
0.847515 8.4957e-05
0.847615 8.49668e-05
0.847715 8.49766e-05
0.847815 8.49865e-05
0.847915 8.49963e-05
0.848015 8.50061e-05
0.848115 8.50159e-05
0.848215 8.50257e-05
0.848315 8.50355e-05
0.848415 8.50453e-05
0.848515 8.50552e-05
0.848615 8.5065e-05
0.848715 8.50748e-05
0.848815 8.50846e-05
0.848915 8.50944e-05
0.849015 8.51042e-05
0.849115 8.51141e-05
0.849215 8.51239e-05
0.849315 8.51337e-05
0.849415 8.51435e-05
0.849515 8.51533e-05
0.849615 8.51631e-05
0.849715 8.5173e-05
0.849815 8.51828e-05
0.849915 8.51926e-05
0.850015 8.52024e-05
0.850115 8.52122e-05
0.850215 8.5222e-05
0.850315 8.52319e-05
0.850415 8.52417e-05
0.850515 8.52515e-05
0.850615 8.52613e-05
0.850715 8.52711e-05
0.850815 8.5281e-05
0.850915 8.52908e-05
0.851015 8.53006e-05
0.851115 8.53104e-05
0.851215 8.53202e-05
0.851315 8.53301e-05
0.851415 8.53399e-05
0.851515 8.53497e-05
0.851615 8.53595e-05
0.851715 8.53693e-05
0.851815 8.53792e-05
0.851915 8.5389e-05
0.852015 8.53988e-05
0.852115 8.54086e-05
0.852215 8.54185e-05
0.852315 8.54283e-05
0.852415 8.54381e-05
0.852515 8.54479e-05
0.852615 8.54577e-05
0.852715 8.54676e-05
0.852815 8.54774e-05
0.852915 8.54872e-05
0.853015 8.5497e-05
0.853115 8.55069e-05
0.853215 8.55167e-05
0.853315 8.55265e-05
0.853415 8.55363e-05
0.853515 8.55462e-05
0.853615 8.5556e-05
0.853715 8.55658e-05
0.853815 8.55756e-05
0.853915 8.55854e-05
0.854015 8.55953e-05
0.854115 8.56051e-05
0.854215 8.56149e-05
0.854315 8.56247e-05
0.854415 8.56346e-05
0.854515 8.56444e-05
0.854615 8.56542e-05
0.854715 8.56641e-05
0.854815 8.56739e-05
0.854915 8.56837e-05
0.855014 8.56935e-05
0.855114 8.57034e-05
0.855214 8.57132e-05
0.855314 8.5723e-05
0.855414 8.57328e-05
0.855514 8.57427e-05
0.855614 8.57525e-05
0.855714 8.57623e-05
0.855814 8.57722e-05
0.855914 8.5782e-05
0.856014 8.57918e-05
0.856114 8.58016e-05
0.856214 8.58115e-05
0.856314 8.58213e-05
0.856414 8.58311e-05
0.856514 8.5841e-05
0.856614 8.58508e-05
0.856714 8.58606e-05
0.856814 8.58704e-05
0.856914 8.58803e-05
0.857014 8.58901e-05
0.857114 8.58999e-05
0.857214 8.59098e-05
0.857314 8.59196e-05
0.857414 8.59294e-05
0.857514 8.59393e-05
0.857614 8.59491e-05
0.857714 8.59589e-05
0.857814 8.59687e-05
0.857914 8.59786e-05
0.858014 8.59884e-05
0.858114 8.59982e-05
0.858214 8.60081e-05
0.858314 8.60179e-05
0.858414 8.60277e-05
0.858514 8.60376e-05
0.858614 8.60474e-05
0.858714 8.60572e-05
0.858814 8.60671e-05
0.858914 8.60769e-05
0.859014 8.60867e-05
0.859114 8.60966e-05
0.859214 8.61064e-05
0.859314 8.61162e-05
0.859414 8.61261e-05
0.859514 8.61359e-05
0.859614 8.61457e-05
0.859714 8.61556e-05
0.859814 8.61654e-05
0.859914 8.61752e-05
0.860014 8.61851e-05
0.860114 8.61949e-05
0.860214 8.62047e-05
0.860314 8.62146e-05
0.860414 8.62244e-05
0.860514 8.62343e-05
0.860614 8.62441e-05
0.860714 8.62539e-05
0.860814 8.62638e-05
0.860914 8.62736e-05
0.861014 8.62834e-05
0.861114 8.62933e-05
0.861214 8.63031e-05
0.861314 8.63129e-05
0.861414 8.63228e-05
0.861514 8.63326e-05
0.861614 8.63425e-05
0.861714 8.63523e-05
0.861814 8.63621e-05
0.861914 8.6372e-05
0.862014 8.63818e-05
0.862114 8.63917e-05
0.862214 8.64015e-05
0.862314 8.64113e-05
0.862414 8.64212e-05
0.862514 8.6431e-05
0.862614 8.64408e-05
0.862714 8.64507e-05
0.862814 8.64605e-05
0.862914 8.64704e-05
0.863014 8.64802e-05
0.863114 8.649e-05
0.863214 8.64999e-05
0.863314 8.65097e-05
0.863414 8.65196e-05
0.863514 8.65294e-05
0.863614 8.65392e-05
0.863714 8.65491e-05
0.863814 8.65589e-05
0.863914 8.65688e-05
0.864014 8.65786e-05
0.864114 8.65885e-05
0.864214 8.65983e-05
0.864314 8.66081e-05
0.864414 8.6618e-05
0.864514 8.66278e-05
0.864614 8.66377e-05
0.864714 8.66475e-05
0.864814 8.66573e-05
0.864914 8.66672e-05
0.865013 8.6677e-05
0.865113 8.66869e-05
0.865213 8.66967e-05
0.865313 8.67066e-05
0.865413 8.67164e-05
0.865513 8.67262e-05
0.865613 8.67361e-05
0.865713 8.67459e-05
0.865813 8.67558e-05
0.865913 8.67656e-05
0.866013 8.67755e-05
0.866113 8.67853e-05
0.866213 8.67952e-05
0.866313 8.6805e-05
0.866413 8.68148e-05
0.866513 8.68247e-05
0.866613 8.68345e-05
0.866713 8.68444e-05
0.866813 8.68542e-05
0.866913 8.68641e-05
0.867013 8.68739e-05
0.867113 8.68838e-05
0.867213 8.68936e-05
0.867313 8.69035e-05
0.867413 8.69133e-05
0.867513 8.69232e-05
0.867613 8.6933e-05
0.867713 8.69428e-05
0.867813 8.69527e-05
0.867913 8.69625e-05
0.868013 8.69724e-05
0.868113 8.69822e-05
0.868213 8.69921e-05
0.868313 8.70019e-05
0.868413 8.70118e-05
0.868513 8.70216e-05
0.868613 8.70315e-05
0.868713 8.70413e-05
0.868813 8.70512e-05
0.868913 8.7061e-05
0.869013 8.70709e-05
0.869113 8.70807e-05
0.869213 8.70906e-05
0.869313 8.71004e-05
0.869413 8.71103e-05
0.869513 8.71201e-05
0.869613 8.713e-05
0.869713 8.71398e-05
0.869813 8.71497e-05
0.869913 8.71595e-05
0.870013 8.71694e-05
0.870113 8.71792e-05
0.870213 8.71891e-05
0.870313 8.71989e-05
0.870413 8.72088e-05
0.870513 8.72186e-05
0.870613 8.72285e-05
0.870713 8.72383e-05
0.870813 8.72482e-05
0.870913 8.7258e-05
0.871013 8.72679e-05
0.871113 8.72777e-05
0.871213 8.72876e-05
0.871313 8.72974e-05
0.871413 8.73073e-05
0.871513 8.73171e-05
0.871613 8.7327e-05
0.871713 8.73369e-05
0.871813 8.73467e-05
0.871913 8.73566e-05
0.872013 8.73664e-05
0.872113 8.73763e-05
0.872213 8.73861e-05
0.872313 8.7396e-05
0.872413 8.74058e-05
0.872513 8.74157e-05
0.872613 8.74255e-05
0.872713 8.74354e-05
0.872813 8.74452e-05
0.872913 8.74551e-05
0.873013 8.7465e-05
0.873113 8.74748e-05
0.873213 8.74847e-05
0.873313 8.74945e-05
0.873413 8.75044e-05
0.873513 8.75142e-05
0.873613 8.75241e-05
0.873713 8.75339e-05
0.873813 8.75438e-05
0.873913 8.75537e-05
0.874013 8.75635e-05
0.874113 8.75734e-05
0.874213 8.75832e-05
0.874313 8.75931e-05
0.874413 8.76029e-05
0.874513 8.76128e-05
0.874613 8.76227e-05
0.874713 8.76325e-05
0.874813 8.76424e-05
0.874913 8.76522e-05
0.875012 8.76621e-05
0.875112 8.76719e-05
0.875212 8.76818e-05
0.875312 8.76917e-05
0.875412 8.77015e-05
0.875512 8.77114e-05
0.875612 8.77212e-05
0.875712 8.77311e-05
0.875812 8.77409e-05
0.875912 8.77508e-05
0.876012 8.77607e-05
0.876112 8.77705e-05
0.876212 8.77804e-05
0.876312 8.77902e-05
0.876412 8.78001e-05
0.876512 8.781e-05
0.876612 8.78198e-05
0.876712 8.78297e-05
0.876812 8.78395e-05
0.876912 8.78494e-05
0.877012 8.78593e-05
0.877112 8.78691e-05
0.877212 8.7879e-05
0.877312 8.78888e-05
0.877412 8.78987e-05
0.877512 8.79086e-05
0.877612 8.79184e-05
0.877712 8.79283e-05
0.877812 8.79382e-05
0.877912 8.7948e-05
0.878012 8.79579e-05
0.878112 8.79677e-05
0.878212 8.79776e-05
0.878312 8.79875e-05
